Date,Open,High,Low,Close,Volume,Adj Close
2018-11-09,13450,13450,12750,12900,4157,12900
2018-11-08,13300,13450,12650,13400,7748,13400
2018-11-07,13150,13300,12850,13000,4611,13000
2018-11-06,13000,13200,12850,13000,2581,13000
2018-11-05,13050,13100,12300,13100,2709,13100
2018-11-02,12600,13100,12600,12950,9399,12950
2018-11-01,12700,12850,12700,12750,2091,12750
2018-10-31,12600,12800,12050,12800,3089,12800
2018-10-30,12150,12800,12000,12550,12602,12550
2018-10-29,12950,12950,12400,12600,13904,12600
2018-10-26,13150,13250,12800,12950,6431,12950
2018-10-25,12750,13350,12750,13150,15681,13150
2018-10-24,13450,13450,12850,13350,2673,13350
2018-10-23,13550,13650,13200,13350,11412,13350
2018-10-22,13800,13800,13400,13500,6815,13500
2018-10-19,13550,13800,13500,13800,984,13800
2018-10-18,13550,13800,13550,13800,3592,13800
2018-10-17,13900,13900,13700,13800,2185,13800
2018-10-16,13850,13850,13700,13800,1785,13800
2018-10-15,13900,13900,13450,13800,3859,13800
2018-10-12,13300,13800,13150,13800,7864,13800
2018-10-11,13300,13800,13300,13600,23756,13600
2018-10-10,14000,14250,13900,13950,5688,13950
2018-10-08,14300,14300,14100,14150,2163,14150
2018-10-05,14300,14450,14100,14300,4385,14300
2018-10-04,14800,14800,14350,14400,4384,14400
2018-10-02,15000,15000,14650,14700,2275,14700
2018-10-01,14900,14950,14650,14900,4214,14900
2018-09-28,15100,15100,14650,14900,9825,14900
2018-09-27,14700,15100,14700,15100,12622,15100
