Date,Open,High,Low,Close,Volume,Adj Close
2018-09-27,14700,15100,14700,15100,12622,15100
2018-09-21,14700,14700,14450,14650,5926,14650
2018-09-20,14800,14800,14400,14700,5612,14700
2018-09-19,14900,14900,14550,14800,4596,14800
2018-09-18,14600,14950,14600,14900,4173,14900
2018-09-17,14850,14900,14600,14850,2625,14850
2018-09-14,14700,14800,14550,14800,4805,14800
2018-09-13,14650,14700,14500,14700,6623,14700
2018-09-12,14700,14800,14450,14700,3320,14700
2018-09-11,14550,14800,14500,14700,5255,14700
2018-09-10,14400,14550,14400,14550,7611,14550
2018-09-07,14450,14550,14300,14450,2995,14450
2018-09-06,14700,14700,14250,14500,22359,14500
2018-09-05,14300,14600,14300,14550,14715,14550
2018-09-04,14400,14400,14150,14400,2027,14400
2018-09-03,14450,14450,14200,14300,4263,14300
2018-08-31,14350,14350,14100,14200,8896,14200
2018-08-30,14150,14200,13950,14100,4275,14100
2018-08-29,14050,14200,13950,14100,3971,14100
2018-08-28,13950,14200,13850,14050,2790,14050
2018-08-27,14150,14150,14000,14100,2462,14100
2018-08-24,14050,14100,13900,14100,7821,14100
2018-08-23,14150,14150,13900,13950,4128,13950
2018-08-22,14100,14150,13950,14050,4548,14050
2018-08-21,14100,14100,13850,14100,4775,14100
2018-08-20,14250,14250,14000,14000,6410,14000
2018-08-17,14050,14450,13950,14100,6113,14100
2018-08-16,13800,14100,13800,14050,6427,14050
2018-08-14,13950,14000,13650,14000,3595,14000
2018-08-13,13900,14000,13650,13700,10682,13700
