Date,Open,High,Low,Close,Volume,Adj Close
2018-10-25,12750,13350,12750,13150,15681,13150
2018-10-24,13450,13450,12850,13350,2673,13350
2018-10-23,13550,13650,13200,13350,11412,13350
2018-10-22,13800,13800,13400,13500,6815,13500
2018-10-19,13550,13800,13500,13800,984,13800
2018-10-18,13550,13800,13550,13800,3592,13800
2018-10-17,13900,13900,13700,13800,2185,13800
2018-10-16,13850,13850,13700,13800,1785,13800
2018-10-15,13900,13900,13450,13800,3859,13800
2018-10-12,13300,13800,13150,13800,7864,13800
2018-10-11,13300,13800,13300,13600,23756,13600
2018-10-10,14000,14250,13900,13950,5688,13950
2018-10-08,14300,14300,14100,14150,2163,14150
2018-10-05,14300,14450,14100,14300,4385,14300
2018-10-04,14800,14800,14350,14400,4384,14400
2018-10-02,15000,15000,14650,14700,2275,14700
2018-10-01,14900,14950,14650,14900,4214,14900
2018-09-28,15100,15100,14650,14900,9825,14900
2018-09-27,14700,15100,14700,15100,12622,15100
2018-09-21,14700,14700,14450,14650,5926,14650
2018-09-20,14800,14800,14400,14700,5612,14700
2018-09-19,14900,14900,14550,14800,4596,14800
2018-09-18,14600,14950,14600,14900,4173,14900
2018-09-17,14850,14900,14600,14850,2625,14850
2018-09-14,14700,14800,14550,14800,4805,14800
2018-09-13,14650,14700,14500,14700,6623,14700
2018-09-12,14700,14800,14450,14700,3320,14700
2018-09-11,14550,14800,14500,14700,5255,14700
2018-09-10,14400,14550,14400,14550,7611,14550
2018-09-07,14450,14550,14300,14450,2995,14450
