Date,Open,High,Low,Close,Volume,Adj Close
2018-10-11,13300,13800,13300,13600,23756,13600
2018-10-10,14000,14250,13900,13950,5688,13950
2018-10-08,14300,14300,14100,14150,2163,14150
2018-10-05,14300,14450,14100,14300,4385,14300
2018-10-04,14800,14800,14350,14400,4384,14400
2018-10-02,15000,15000,14650,14700,2275,14700
2018-10-01,14900,14950,14650,14900,4214,14900
2018-09-28,15100,15100,14650,14900,9825,14900
2018-09-27,14700,15100,14700,15100,12622,15100
2018-09-21,14700,14700,14450,14650,5926,14650
2018-09-20,14800,14800,14400,14700,5612,14700
2018-09-19,14900,14900,14550,14800,4596,14800
2018-09-18,14600,14950,14600,14900,4173,14900
2018-09-17,14850,14900,14600,14850,2625,14850
2018-09-14,14700,14800,14550,14800,4805,14800
2018-09-13,14650,14700,14500,14700,6623,14700
2018-09-12,14700,14800,14450,14700,3320,14700
2018-09-11,14550,14800,14500,14700,5255,14700
2018-09-10,14400,14550,14400,14550,7611,14550
2018-09-07,14450,14550,14300,14450,2995,14450
2018-09-06,14700,14700,14250,14500,22359,14500
2018-09-05,14300,14600,14300,14550,14715,14550
2018-09-04,14400,14400,14150,14400,2027,14400
2018-09-03,14450,14450,14200,14300,4263,14300
2018-08-31,14350,14350,14100,14200,8896,14200
2018-08-30,14150,14200,13950,14100,4275,14100
2018-08-29,14050,14200,13950,14100,3971,14100
2018-08-28,13950,14200,13850,14050,2790,14050
2018-08-27,14150,14150,14000,14100,2462,14100
2018-08-24,14050,14100,13900,14100,7821,14100
