Date,Open,High,Low,Close,Volume,Adj Close
2018-11-01,998,1035,998,1010,65811,1010
2018-10-31,934,1005,934,997,85127,997
2018-10-30,824,945,824,933,268688,933
2018-10-29,1000,1050,908,924,495597,924
2018-10-26,1120,1155,1030,1030,225432,1030
2018-10-25,1095,1130,1080,1110,112787,1110
2018-10-24,1160,1180,1110,1125,134425,1125
2018-10-23,1190,1205,1150,1155,88202,1155
2018-10-22,1205,1220,1175,1200,51576,1200
2018-10-19,1200,1220,1190,1195,99512,1195
2018-10-18,1220,1230,1205,1215,31302,1215
2018-10-17,1210,1240,1195,1215,80581,1215
2018-10-16,1145,1220,1145,1190,201874,1190
2018-10-15,1150,1180,1145,1150,78739,1150
2018-10-12,1075,1175,1075,1170,300754,1170
2018-10-11,1190,1230,1105,1135,451188,1135
2018-10-10,1285,1335,1205,1240,250266,1240
2018-10-08,1295,1360,1290,1305,87780,1305
2018-10-05,1300,1355,1300,1305,111782,1305
2018-10-04,1360,1365,1310,1315,209716,1315
2018-10-02,1375,1380,1350,1360,152669,1360
2018-10-01,1410,1410,1365,1380,113955,1380
2018-09-28,1375,1400,1365,1385,165542,1385
2018-09-27,1370,1390,1345,1375,218794,1375
2018-09-21,1395,1405,1370,1390,60773,1390
2018-09-20,1390,1420,1370,1370,150152,1370
2018-09-19,1445,1445,1390,1390,214499,1390
2018-09-18,1430,1455,1430,1445,99706,1445
2018-09-17,1460,1475,1425,1440,141841,1440
2018-09-14,1445,1475,1430,1460,202378,1460
