date,open,high,low,close,volume,adjclose
2020-08-04,1060,1085,1045,1055,427590,1055
2020-08-03,1060,1060,1040,1045,114974,1045
2020-07-31,1060,1070,1055,1070,69707,1070
2020-07-30,1080,1080,1065,1065,71790,1065
2020-07-29,1080,1080,1060,1070,136868,1070
2020-07-28,1060,1080,1055,1065,163692,1065
2020-07-27,1075,1080,1060,1060,111635,1060
2020-07-24,1080,1090,1060,1065,126883,1065
2020-07-23,1105,1105,1070,1080,207308,1080
2020-07-22,1115,1115,1095,1105,167089,1105
2020-07-21,1100,1115,1090,1110,139802,1110
2020-07-20,1115,1120,1085,1100,163810,1100
2020-07-17,1110,1140,1100,1115,263981,1115
2020-07-16,1095,1125,1095,1095,189340,1095
2020-07-15,1085,1105,1085,1105,135772,1105
2020-07-14,1075,1095,1075,1085,74248,1085
2020-07-13,1075,1095,1065,1085,98782,1085
2020-07-10,1085,1095,1060,1075,272896,1075
2020-07-09,1120,1120,1085,1100,119285,1100
2020-07-08,1095,1110,1080,1100,141746,1100
2020-07-07,1120,1120,1080,1100,179477,1100
2020-07-06,1100,1115,1085,1115,171012,1115
2020-07-03,1090,1100,1075,1090,137261,1090
2020-07-02,1055,1150,1055,1080,770705,1080
2020-07-01,1085,1105,1055,1060,93698,1060
2020-06-30,1065,1095,1065,1085,195998,1085
2020-06-29,1055,1080,1045,1065,260334,1065
2020-06-26,1095,1125,1080,1080,197538,1080
2020-06-25,1090,1110,1075,1095,208677,1095
2020-06-24,1110,1125,1090,1105,410895,1105
