Date,Open,High,Low,Close,Volume,Adj Close
2018-11-22,1040,1050,1025,1040,220909,1040
2018-11-21,1025,1050,1020,1040,130510,1040
2018-11-20,1040,1050,1035,1045,157229,1045
2018-11-19,1045,1075,1035,1040,455290,1040
2018-11-16,1055,1060,1030,1045,423861,1045
2018-11-15,1120,1155,1040,1050,1316450,1050
2018-11-14,1115,1125,1070,1115,1388633,1115
2018-11-13,1025,1235,999,1140,5738018,1140
2018-11-12,1040,1040,1005,1040,136831,1040
2018-11-09,1050,1050,1020,1035,40136,1035
2018-11-08,1020,1055,1015,1045,159991,1045
2018-11-07,1025,1085,998,1010,263168,1010
2018-11-06,1025,1035,1000,1015,80323,1015
2018-11-05,1035,1040,1005,1020,69791,1020
2018-11-02,1010,1050,1005,1045,157903,1045
2018-11-01,998,1035,998,1010,65811,1010
2018-10-31,934,1005,934,997,85127,997
2018-10-30,824,945,824,933,268688,933
2018-10-29,1000,1050,908,924,495597,924
2018-10-26,1120,1155,1030,1030,225432,1030
2018-10-25,1095,1130,1080,1110,112787,1110
2018-10-24,1160,1180,1110,1125,134425,1125
2018-10-23,1190,1205,1150,1155,88202,1155
2018-10-22,1205,1220,1175,1200,51576,1200
2018-10-19,1200,1220,1190,1195,99512,1195
2018-10-18,1220,1230,1205,1215,31302,1215
2018-10-17,1210,1240,1195,1215,80581,1215
2018-10-16,1145,1220,1145,1190,201874,1190
2018-10-15,1150,1180,1145,1150,78739,1150
2018-10-12,1075,1175,1075,1170,300754,1170
