Date,Open,High,Low,Close,Volume,Adj Close
2018-12-21,1455,1455,1415,1420,909135,1420
2018-12-20,1440,1485,1410,1475,2715081,1475
2018-12-19,1405,1600,1375,1460,14290124,1460
2018-12-18,1100,1400,1075,1365,16750853,1365
2018-12-17,1065,1085,1045,1080,170805,1080
2018-12-14,1055,1095,1050,1060,228412,1060
2018-12-13,1055,1065,1045,1055,143784,1055
2018-12-12,1020,1055,1020,1055,121004,1055
2018-12-11,1035,1040,1020,1025,46594,1025
2018-12-10,1030,1050,1010,1035,79418,1035
2018-12-07,1045,1055,1035,1050,105934,1050
2018-12-06,1075,1080,1030,1045,235196,1045
2018-12-05,1055,1065,1040,1065,184213,1065
2018-12-04,1060,1070,1045,1060,115130,1060
2018-12-03,1070,1070,1050,1055,151758,1055
2018-11-30,1065,1065,1045,1045,119192,1045
2018-11-29,1055,1070,1045,1060,206891,1060
2018-11-28,1050,1105,1035,1055,450307,1055
2018-11-27,1040,1045,1020,1045,120553,1045
2018-11-26,1025,1035,1000,1020,304125,1020
2018-11-23,1040,1045,1015,1025,172098,1025
2018-11-22,1040,1050,1025,1040,220909,1040
2018-11-21,1025,1050,1020,1040,130510,1040
2018-11-20,1040,1050,1035,1045,157229,1045
2018-11-19,1045,1075,1035,1040,455290,1040
2018-11-16,1055,1060,1030,1045,423861,1045
2018-11-15,1120,1155,1040,1050,1316450,1050
2018-11-14,1115,1125,1070,1115,1388633,1115
2018-11-13,1025,1235,999,1140,5738018,1140
2018-11-12,1040,1040,1005,1040,136831,1040
