Date,Open,High,Low,Close,Volume,Adj Close
2018-09-28,1375,1400,1365,1385,165540,1385
2018-09-21,1395,1405,1370,1390,60773,1390
2018-09-20,1390,1420,1370,1370,150152,1370
2018-09-19,1445,1445,1390,1390,214499,1390
2018-09-18,1430,1455,1430,1445,99706,1445
2018-09-17,1460,1475,1425,1440,141841,1440
2018-09-14,1445,1475,1430,1460,202378,1460
2018-09-13,1435,1445,1415,1440,139018,1440
2018-09-12,1480,1480,1425,1425,194018,1425
2018-09-11,1470,1470,1445,1460,171290,1460
2018-09-10,1445,1460,1420,1460,213703,1460
2018-09-07,1445,1485,1415,1440,306756,1440
2018-09-06,1500,1500,1405,1440,692895,1440
2018-09-05,1485,1510,1480,1485,299746,1485
2018-09-04,1500,1500,1465,1485,292219,1485
2018-09-03,1500,1500,1480,1500,209373,1500
2018-08-31,1535,1545,1495,1495,500621,1495
2018-08-30,1510,1560,1495,1535,726239,1535
2018-08-29,1520,1545,1480,1485,628334,1485
2018-08-28,1495,1530,1490,1500,580517,1500
2018-08-27,1515,1545,1500,1500,662667,1500
2018-08-24,1520,1550,1490,1545,774608,1545
2018-08-23,1495,1550,1470,1530,1374020,1530
2018-08-22,1575,1580,1505,1535,1219913,1535
2018-08-21,1510,1600,1480,1585,4138923,1585
2018-08-20,1295,1690,1290,1505,16256950,1505
2018-08-17,1295,1320,1275,1300,111724,1300
2018-08-16,1320,1325,1290,1290,90717,1290
2018-08-14,1310,1360,1310,1335,59935,1335
2018-08-13,1355,1370,1310,1330,100279,1330
