Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,1340,1380,1295,1375,1859229,1375
2019-01-09,1300,1380,1300,1320,1694728,1320
2019-01-08,1340,1345,1280,1295,576836,1295
2019-01-07,1355,1355,1320,1335,872864,1335
2019-01-04,1300,1360,1270,1360,819085,1360
2019-01-03,1335,1335,1280,1315,724378,1315
2019-01-02,1350,1350,1300,1315,800022,1315
2018-12-28,1305,1350,1260,1350,1403266,1350
2018-12-27,1435,1440,1290,1325,1986053,1325
2018-12-26,1420,1420,1390,1395,546167,1395
2018-12-24,1410,1435,1410,1430,524683,1430
2018-12-21,1455,1455,1415,1420,909135,1420
2018-12-20,1440,1485,1410,1475,2715081,1475
2018-12-19,1405,1600,1375,1460,14290124,1460
2018-12-18,1100,1400,1075,1365,16750853,1365
2018-12-17,1065,1085,1045,1080,170805,1080
2018-12-14,1055,1095,1050,1060,228412,1060
2018-12-13,1055,1065,1045,1055,143784,1055
2018-12-12,1020,1055,1020,1055,121004,1055
2018-12-11,1035,1040,1020,1025,46594,1025
2018-12-10,1030,1050,1010,1035,79418,1035
2018-12-07,1045,1055,1035,1050,105934,1050
2018-12-06,1075,1080,1030,1045,235196,1045
2018-12-05,1055,1065,1040,1065,184213,1065
2018-12-04,1060,1070,1045,1060,115130,1060
2018-12-03,1070,1070,1050,1055,151758,1055
2018-11-30,1065,1065,1045,1045,119192,1045
2018-11-29,1055,1070,1045,1060,206891,1060
2018-11-28,1050,1105,1035,1055,450307,1055
2018-11-27,1040,1045,1020,1045,120553,1045
