Date,Open,High,Low,Close,Volume,Adj Close
2018-11-22,10600,10700,10350,10450,2685,10450
2018-11-21,10400,10550,10250,10450,2480,10450
2018-11-20,10250,10400,10150,10400,238,10400
2018-11-19,10250,10350,10150,10350,1158,10350
2018-11-16,10150,10250,10100,10250,979,10250
2018-11-15,10200,10200,10100,10200,412,10200
2018-11-14,10100,10250,10050,10200,1125,10200
2018-11-13,10100,10250,10050,10250,1185,10250
2018-11-12,10150,10300,10100,10250,246,10250
2018-11-09,10100,10300,10050,10200,805,10200
2018-11-08,10250,10300,10050,10200,4512,10200
2018-11-07,10200,10300,10200,10300,457,10300
2018-11-06,10250,10350,10150,10350,431,10350
2018-11-05,10400,10400,10100,10300,951,10300
2018-11-02,10150,10400,10100,10400,1482,10400
2018-11-01,10100,10200,10000,10200,1574,10200
2018-10-31,10000,10100,10000,10100,3225,10100
2018-10-30,10000,10100,9900,10100,8544,10100
2018-10-29,10000,10150,10000,10150,5799,10150
2018-10-26,10150,10150,9850,10150,6180,10150
2018-10-25,10000,10250,9800,10200,7002,10200
2018-10-24,10300,10300,10000,10250,808,10250
2018-10-23,10100,10400,10100,10200,270,10200
2018-10-22,10300,10300,10200,10300,183,10300
2018-10-19,10000,10200,10000,10200,1633,10200
2018-10-18,10100,10150,10050,10150,3232,10150
2018-10-17,10000,10150,10000,10050,8693,10050
2018-10-16,10150,10200,10000,10150,9967,10150
2018-10-15,10200,10300,10050,10200,2379,10200
2018-10-12,10000,10200,10000,10200,8826,10200
