Date,Open,High,Low,Close,Volume,Adj Close
2018-09-11,10450,10450,10300,10450,1290,10450
2018-09-10,10400,10500,10300,10350,491,10350
2018-09-07,10500,10500,10200,10350,1993,10350
2018-09-06,10500,10500,10250,10400,2911,10400
2018-09-05,10350,10550,10300,10400,865,10400
2018-09-04,10350,10450,10300,10400,992,10400
2018-09-03,10150,10400,10100,10350,1990,10350
2018-08-31,10350,10400,10300,10300,1452,10300
2018-08-30,10350,10450,9980,10400,14643,10400
2018-08-29,10200,10350,10200,10350,1039,10350
2018-08-28,10350,10500,10300,10300,2248,10300
2018-08-27,10300,10500,10300,10500,532,10500
2018-08-24,10250,10500,10250,10450,1608,10450
2018-08-23,10400,10500,10300,10500,860,10500
2018-08-22,10400,10500,10200,10200,1594,10200
2018-08-21,10500,10500,10350,10400,387,10400
2018-08-20,10600,10600,10350,10350,993,10350
2018-08-17,10500,10500,10350,10450,1064,10450
2018-08-16,10300,10400,10150,10300,1817,10300
2018-08-14,10700,10700,10100,10300,11343,10300
2018-08-13,10700,10750,10550,10700,502,10700
2018-08-10,11050,11100,10550,10700,2663,10700
2018-08-09,10800,11000,10750,11000,2061,11000
2018-08-08,10850,11100,10800,10800,1089,10800
2018-08-07,11050,11100,10850,11000,4701,11000
2018-08-06,10850,11050,10800,11000,1065,11000
2018-08-03,10800,10850,10650,10850,2108,10850
2018-08-02,10900,10950,10750,10800,2101,10800
2018-08-01,10700,10900,10700,10900,528,10900
2018-07-31,11000,11050,10700,10700,1000,10700
