Date,Open,High,Low,Close,Volume,Adj Close
2019-02-07,10200,10250,10050,10150,1653,10150
2019-02-01,10150,10200,10100,10200,2171,10200
2019-01-31,10100,10200,10050,10100,657,10100
2019-01-30,10050,10150,10050,10100,2134,10100
2019-01-29,10300,10300,10100,10150,1119,10150
2019-01-28,10200,10350,10000,10300,4091,10300
2019-01-25,10200,10200,10100,10200,484,10200
2019-01-24,10150,10200,10150,10200,54,10200
2019-01-23,10150,10150,10050,10150,420,10150
2019-01-22,10050,10200,10050,10100,2713,10100
2019-01-21,10050,10200,10050,10050,2244,10050
2019-01-18,10050,10200,10050,10200,767,10200
2019-01-17,10200,10200,10100,10200,448,10200
2019-01-16,10100,10200,10000,10200,3177,10200
2019-01-15,10100,10100,10050,10100,1409,10100
2019-01-14,10000,10050,9930,10050,2451,10050
2019-01-11,10000,10050,9950,10000,2798,10000
2019-01-10,10000,10000,9960,10000,2517,10000
2019-01-09,9920,10000,9920,10000,1171,10000
2019-01-08,10050,10050,9900,10050,590,10050
2019-01-07,9990,10050,9850,10050,4033,10050
2019-01-04,10000,10000,9840,9990,5914,9990
2019-01-03,10400,10500,10000,10050,5547,10050
2019-01-02,10350,10400,10300,10400,337,10400
2018-12-28,10450,10450,10250,10300,1414,10300
2018-12-27,10750,10750,10350,10450,725,10450
2018-12-26,10300,10700,10250,10400,1816,10400
2018-12-24,10400,10550,10350,10400,1003,10400
2018-12-21,10550,10700,10400,10400,1926,10400
2018-12-20,11000,11000,10550,10550,834,10550
