Date,Open,High,Low,Close,Volume,Adj Close
2018-10-17,1390,1445,1355,1375,682334,1375
2018-01-31,3485,3495,3415,3475,240487,3475
2018-01-30,3500,3500,3410,3425,218999,3425
2018-01-29,3485,3510,3460,3490,280631,3490
2018-01-26,3485,3495,3415,3470,335497,3470
2018-01-25,3305,3475,3300,3465,792518,3465
2018-01-24,3330,3335,3280,3300,257086,3300
2018-01-23,3290,3340,3275,3330,170679,3330
2018-01-22,3320,3335,3270,3285,125552,3285
2018-01-19,3330,3365,3270,3320,208685,3320
2018-01-18,3270,3360,3270,3310,257822,3310
2018-01-17,3300,3305,3230,3270,193594,3270
2018-01-16,3225,3285,3165,3265,254456,3265
2018-01-15,3310,3310,3170,3225,181508,3225
2018-01-12,3365,3380,3250,3270,263355,3270
2018-01-11,3260,3365,3255,3355,248311,3355
2018-01-10,3235,3365,3210,3290,369065,3290
2018-01-09,3130,3440,3130,3235,537533,3235
2018-01-08,3245,3245,3100,3130,232693,3130
2018-01-05,3145,3215,3130,3180,131466,3180
2018-01-04,3155,3210,3130,3145,164415,3145
2018-01-03,3125,3175,3080,3155,212443,3155
2018-01-02,3005,3155,3000,3125,247312,3125
2017-12-28,2840,3030,2840,3000,323089,3000
2017-12-27,2930,2950,2800,2830,482311,2830
2017-12-26,3000,3050,2965,2970,209718,2970
2017-12-22,2975,3040,2940,3000,117671,3000
2017-12-21,2960,3055,2960,2970,204379,2970
2017-12-19,3160,3195,3010,3090,454882,3090
2017-12-18,3280,3295,3130,3160,457313,3160
