Date,Open,High,Low,Close,Volume,Adj Close
2018-11-07,10400,10500,9960,9960,21144,9960
2018-11-06,10550,10600,10150,10350,21355,10350
2018-11-05,10500,10800,10000,10450,30027,10450
2018-11-02,10150,10700,10150,10700,14303,10700
2018-11-01,10100,10350,10050,10300,13115,10300
2018-10-31,9970,10300,9840,10200,21456,10200
2018-10-30,9350,10100,9000,10000,74155,10000
2018-10-29,10400,10500,9700,9820,10170,9820
2018-10-26,10350,10600,10050,10250,12246,10250
2018-10-25,10200,10600,10000,10450,19816,10450
2018-10-24,10700,10900,10550,10600,18022,10600
2018-10-23,11250,11300,10550,10650,39777,10650
2018-10-22,11350,11450,11150,11300,35318,11300
2018-10-19,11600,11600,11050,11550,66947,11550
2018-10-18,12200,12300,11750,11750,29418,11750
2018-10-17,12900,13050,12200,12200,65263,12200
2018-10-16,13200,13350,12650,12900,21707,12900
2018-10-15,13000,13250,12650,13250,10199,13250
2018-10-12,12100,12950,12100,12950,9305,12950
2018-10-11,12650,12800,11950,12150,31057,12150
2018-10-10,13200,13250,12650,12850,17044,12850
2018-10-08,13150,13250,12850,13250,25983,13250
2018-10-05,13500,13500,12950,13100,11073,13100
2018-10-04,13450,13650,13000,13500,29160,13500
2018-10-02,13550,13600,13300,13500,31602,13500
2018-10-01,13600,13800,13400,13600,11048,13600
2018-09-28,13700,13750,13250,13650,13508,13650
2018-09-27,13350,13750,13350,13650,20494,13650
2018-09-21,13100,13500,12850,13450,67881,13450
2018-09-20,13100,13200,12850,13100,19405,13100
