Date,Open,High,Low,Close,Volume,Adj Close
2018-09-28,13700,13750,13250,13650,13508,13650
2018-09-21,13100,13500,12850,13450,67881,13450
2018-09-20,13100,13200,12850,13100,19405,13100
2018-09-19,13450,13500,12900,13050,41355,13050
2018-09-18,13850,13850,13300,13300,43668,13300
2018-09-17,14000,14000,13500,13900,28922,13900
2018-09-14,14450,14600,14000,14150,19103,14150
2018-09-13,14500,14550,14200,14450,16125,14450
2018-09-12,14300,14550,14000,14500,22614,14500
2018-09-11,14100,14500,14000,14350,28485,14350
2018-09-10,14100,14700,13800,14100,40451,14100
2018-09-07,13950,14150,13700,14100,31115,14100
2018-09-06,14450,14900,13850,13950,48692,13950
2018-09-05,15050,15100,14300,14300,38732,14300
2018-09-04,14700,14900,14300,14850,47597,14850
2018-09-03,14500,15250,14350,14750,21983,14750
2018-08-31,14550,14600,14250,14550,28623,14550
2018-08-30,13700,15400,13600,14600,131686,14600
2018-08-29,13300,13850,13300,13650,29117,13650
2018-08-28,13200,13400,13150,13300,11705,13300
2018-08-27,13250,13450,13100,13250,9480,13250
2018-08-24,13200,13500,13150,13200,2952,13200
2018-08-23,13100,13500,12950,13200,36620,13200
2018-08-22,13350,13350,13000,13000,10655,13000
2018-08-21,13350,13400,13100,13250,16827,13250
2018-08-20,13050,13300,13000,13300,7076,13300
2018-08-17,13050,13350,12900,13000,21623,13000
2018-08-16,12800,13300,12750,13200,15486,13200
2018-08-14,13250,13500,12850,12900,22614,12900
2018-08-13,13450,13950,12950,13250,26729,13250
