Date,Open,High,Low,Close,Volume,Adj Close
2018-10-25,10200,10600,10000,10450,19816,10450
2018-10-24,10700,10900,10550,10600,18022,10600
2018-10-23,11250,11300,10550,10650,39777,10650
2018-10-22,11350,11450,11150,11300,35318,11300
2018-10-19,11600,11600,11050,11550,66947,11550
2018-10-18,12200,12300,11750,11750,29418,11750
2018-10-17,12900,13050,12200,12200,65263,12200
2018-10-16,13200,13350,12650,12900,21707,12900
2018-10-15,13000,13250,12650,13250,10199,13250
2018-10-12,12100,12950,12100,12950,9305,12950
2018-10-11,12650,12800,11950,12150,31057,12150
2018-10-10,13200,13250,12650,12850,17044,12850
2018-10-08,13150,13250,12850,13250,25983,13250
2018-10-05,13500,13500,12950,13100,11073,13100
2018-10-04,13450,13650,13000,13500,29160,13500
2018-10-02,13550,13600,13300,13500,31602,13500
2018-10-01,13600,13800,13400,13600,11048,13600
2018-09-28,13700,13750,13250,13650,13508,13650
2018-09-27,13350,13750,13350,13650,20494,13650
2018-09-21,13100,13500,12850,13450,67881,13450
2018-09-20,13100,13200,12850,13100,19405,13100
2018-09-19,13450,13500,12900,13050,41355,13050
2018-09-18,13850,13850,13300,13300,43668,13300
2018-09-17,14000,14000,13500,13900,28922,13900
2018-09-14,14450,14600,14000,14150,19103,14150
2018-09-13,14500,14550,14200,14450,16125,14450
2018-09-12,14300,14550,14000,14500,22614,14500
2018-09-11,14100,14500,14000,14350,28485,14350
2018-09-10,14100,14700,13800,14100,40451,14100
2018-09-07,13950,14150,13700,14100,31115,14100
