Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,9290,9300,9160,9260,6791,9260
2019-01-09,9390,9480,9260,9360,11268,9360
2019-01-08,9100,9450,9050,9310,19843,9310
2019-01-07,9010,9090,8990,9060,12559,9060
2019-01-04,9020,9170,8910,8970,6821,8970
2019-01-03,9250,9250,9010,9100,3762,9100
2019-01-02,9350,9350,9080,9220,3747,9220
2018-12-28,9360,9390,9090,9250,13578,9250
2018-12-27,9390,9390,9180,9270,9118,9270
2018-12-26,9330,9390,9120,9300,2849,9300
2018-12-24,9340,9450,9210,9390,4854,9390
2018-12-21,9490,9660,9300,9400,9733,9400
2018-12-20,9570,9700,9400,9500,1676,9500
2018-12-19,9350,9590,9350,9570,4463,9570
2018-12-18,9380,9700,9310,9510,5554,9510
2018-12-17,9560,9650,9320,9590,3484,9590
2018-12-14,9690,9790,9470,9530,7522,9530
2018-12-13,9650,9830,9450,9570,5380,9570
2018-12-12,9400,9640,9400,9640,5330,9640
2018-12-11,9600,9870,9470,9510,5057,9510
2018-12-10,9400,9650,9290,9560,14946,9560
2018-12-07,9600,9680,9440,9530,5657,9530
2018-12-06,9650,9880,9520,9520,10680,9520
2018-12-05,9690,9900,9500,9780,20154,9780
2018-12-04,9480,9790,9460,9750,22980,9750
2018-12-03,9350,9490,9340,9480,12597,9480
2018-11-30,9440,9440,9290,9410,7945,9410
2018-11-29,9370,9450,9290,9440,14950,9440
2018-11-28,9350,9360,9230,9360,18492,9360
2018-11-27,9190,9370,9150,9350,17547,9350
