Date,Open,High,Low,Close,Volume,Adj Close
2018-11-30,9440,9440,9290,9410,7945,9410
2018-11-29,9370,9450,9290,9440,14950,9440
2018-11-28,9350,9360,9230,9360,18492,9360
2018-11-27,9190,9370,9150,9350,17547,9350
2018-11-26,9010,9240,9010,9190,7958,9190
2018-11-23,9200,9300,9070,9070,18695,9070
2018-11-22,9310,9340,9120,9190,21344,9190
2018-11-21,9660,9710,9250,9260,77156,9260
2018-11-20,9570,9750,9450,9660,12673,9660
2018-11-19,9570,9720,9530,9570,8631,9570
2018-11-16,9870,9870,9430,9520,17003,9520
2018-11-15,9450,9640,9360,9640,11051,9640
2018-11-14,10000,10000,9250,9450,97058,9450
2018-11-13,9840,10050,9710,10000,13736,10000
2018-11-12,9920,10150,9790,10100,3666,10100
2018-11-09,10150,10200,9840,9890,28326,9890
2018-11-08,10150,10300,10000,10300,12392,10300
2018-11-07,10400,10500,9960,9960,21144,9960
2018-11-06,10550,10600,10150,10350,21355,10350
2018-11-05,10500,10800,10000,10450,30027,10450
2018-11-02,10150,10700,10150,10700,14303,10700
2018-11-01,10100,10350,10050,10300,13115,10300
2018-10-31,9970,10300,9840,10200,21456,10200
2018-10-30,9350,10100,9000,10000,74155,10000
2018-10-29,10400,10500,9700,9820,10170,9820
2018-10-26,10350,10600,10050,10250,12246,10250
2018-10-25,10200,10600,10000,10450,19816,10450
2018-10-24,10700,10900,10550,10600,18022,10600
2018-10-23,11250,11300,10550,10650,39777,10650
2018-10-22,11350,11450,11150,11300,35318,11300
