Date,Open,High,Low,Close,Volume,Adj Close
2019-02-13,1150,1260,1145,1195,2382911,1195
2019-02-01,1115,1185,1115,1180,1546878,1180
2019-01-31,1115,1135,1105,1120,572262,1120
2019-01-30,1090,1125,1080,1110,572208,1110
2019-01-29,1110,1110,1085,1090,510536,1090
2019-01-28,1130,1130,1105,1105,528797,1105
2019-01-25,1125,1135,1105,1120,531417,1120
2019-01-24,1110,1140,1100,1125,519476,1125
2019-01-23,1110,1110,1095,1110,341631,1110
2019-01-22,1120,1135,1105,1115,463874,1115
2019-01-21,1120,1120,1105,1120,289398,1120
2019-01-18,1105,1125,1090,1115,451715,1115
2019-01-17,1120,1130,1100,1110,655434,1110
2019-01-16,1085,1115,1080,1110,964667,1110
2019-01-15,1080,1090,1065,1085,537625,1085
2019-01-14,1085,1090,1065,1075,261270,1075
2019-01-11,1080,1085,1055,1070,504836,1070
2019-01-10,1095,1105,1060,1080,580886,1080
2019-01-09,1070,1110,1065,1095,1585883,1095
2019-01-08,1045,1070,1040,1065,493060,1065
2019-01-07,1035,1045,1025,1045,584947,1045
2019-01-04,996,1020,991,1015,413191,1015
2019-01-03,1010,1015,995,1000,294735,1000
2019-01-02,1015,1025,1005,1010,169007,1010
2018-12-28,1005,1025,1005,1015,235870,1015
2018-12-27,995,1010,995,1010,302905,1010
2018-12-26,995,997,985,986,530158,986
2018-12-24,1005,1010,998,1000,306081,1000
2018-12-21,1010,1025,1000,1010,242630,1010
2018-12-20,1020,1025,999,1015,348490,1015
