Date,Open,High,Low,Close,Volume,Adj Close
2018-10-17,27500,28200,27200,27750,1853748,27750
2018-10-16,27350,27550,26800,27050,1537143,27050
2018-10-15,26200,28100,26050,27000,3198520,27000
2018-10-12,25400,26450,24950,26200,2380105,26200
2018-10-11,25200,26600,24600,25300,3652567,25300
2018-10-10,31050,31300,26850,27050,4867261,27050
2018-10-08,31450,32100,30950,31800,1920478,31800
2018-10-05,32100,32500,31350,31600,2405962,31600
2018-10-04,32500,32900,31800,32500,4296475,32500
2018-10-02,30500,32150,30450,31300,2853466,31300
2018-10-01,30950,31800,30600,30900,2451129,30900
2018-09-28,31550,31550,30250,30500,2814649,30500
2018-09-27,32650,32850,31550,31600,3723865,31600
2018-09-21,30350,32500,30050,32450,6477907,32450
2018-09-20,31450,31650,29850,30350,4037963,30350
2018-09-19,31000,31800,29350,30150,6747111,30150
2018-09-18,31500,31850,30650,30850,3431659,30850
2018-09-17,32150,32150,31000,31600,3770932,31600
2018-09-14,31200,31850,30600,31550,3042416,31550
2018-09-13,31150,31350,30700,31000,1657870,31000
2018-09-12,31350,31450,29950,31250,2876081,31250
2018-09-11,31900,32000,30700,31050,3288096,31050
2018-09-10,30400,31100,30050,31100,4359753,31100
2018-09-07,28250,29550,28050,29500,3992315,29500
2018-09-06,28500,29900,27200,27850,6216143,27850
2018-09-05,28400,28450,27750,27950,2077875,27950
2018-09-04,27650,28150,27350,27950,1918592,27950
2018-09-03,28200,28200,27500,27700,2303382,27700
2018-08-31,26750,27350,26350,27250,1789287,27250
2018-08-30,27100,27900,26900,27050,2948149,27050
