Date,Open,High,Low,Close,Volume,Adj Close
2018-12-03,28000,29250,27550,29050,3583198,29050
2018-11-30,26850,27300,26300,27100,1128193,27100
2018-11-29,26950,27150,26550,26650,1278088,26650
2018-11-28,26600,26800,26000,26250,1295157,26250
2018-11-27,26400,27000,25900,26700,1679592,26700
2018-11-26,28750,29100,26450,26700,3878094,26700
2018-11-23,26700,28700,26400,26850,4666816,26850
2018-11-22,26250,26400,25200,26000,1245149,26000
2018-11-21,24950,26500,24650,25800,2766285,25800
2018-11-20,24350,25250,24250,25100,1581734,25100
2018-11-19,24050,25100,23750,24600,1918888,24600
2018-11-16,23500,23700,23050,23350,826930,23350
2018-11-15,22150,23550,22100,23450,1257600,23450
2018-11-14,22900,22950,22150,22250,864041,22250
2018-11-13,21850,22300,21700,22200,892750,22200
2018-11-12,22200,23050,22100,22500,818208,22500
2018-11-09,23200,23200,22350,22650,799216,22650
2018-11-08,23000,23750,22750,23200,1531860,23200
2018-11-07,24300,25050,21850,22500,3366815,22500
2018-11-06,24600,24650,23600,24000,1056444,24000
2018-11-05,24050,24950,23500,24250,1693774,24250
2018-11-02,23100,24250,23100,24100,2107592,24100
2018-11-01,22450,23350,22350,22450,1893452,22450
2018-10-31,22650,22950,21700,21850,2023114,21850
2018-10-30,20150,23700,19750,22900,6250226,22900
2018-10-29,22150,22750,20700,20750,2677472,20750
2018-10-26,24800,25000,22400,22500,2878225,22500
2018-10-25,24100,25150,23850,24500,1805957,24500
2018-10-24,26250,26450,24650,24850,1820489,24850
2018-10-23,26600,26950,25800,26100,1378770,26100
