date,open,high,low,close,volume,adjclose
2020-09-11,16650,17150,16550,16750,4098988,16750
2020-09-10,16650,16800,16100,16500,2251430,16500
2020-09-09,16150,16800,16100,16300,2422284,16300
2020-09-08,16750,17350,16350,16400,6695614,16400
2020-09-07,15550,16550,15300,16250,5718522,16250
2020-09-04,15150,15600,15100,15500,1703908,15500
2020-09-03,15500,15900,15300,15750,2245919,15750
2020-09-02,15250,15550,15150,15400,1699697,15400
2020-09-01,15150,15550,15050,15150,1680696,15150
2020-08-31,15250,15450,15050,15150,1848894,15150
2020-08-28,14900,15200,14850,15050,1163874,15050
2020-08-27,15300,15300,14800,14850,1436286,14850
2020-08-26,15300,15400,15050,15250,1344497,15250
2020-08-25,15400,15600,15250,15450,1618028,15450
2020-08-24,15000,15450,14700,15150,1408164,15150
2020-08-21,15450,15900,15200,15250,2552129,15250
2020-08-20,15250,15950,15050,15150,4419568,15150
2020-08-19,14800,15200,14700,14850,1845499,14850
2020-08-18,16000,16050,14700,14800,3387147,14800
2020-08-14,15900,16400,15800,16150,3397768,16150
2020-08-13,16200,16350,15550,16000,4192564,16000
2020-08-12,16050,16750,15850,16050,10458600,16050
2020-08-11,18250,19250,17900,18000,6417142,18000
2020-08-10,17550,18000,17000,17850,1668909,17850
2020-08-07,17950,18100,17550,17650,1303632,17650
2020-08-06,17900,18300,17600,17700,1704515,17700
2020-08-05,18050,18100,17550,17750,1134272,17750
2020-08-04,17500,18350,17500,17950,1938496,17950
2020-08-03,18150,18250,17500,17500,1424372,17500
2020-07-31,18300,18350,17700,18050,1892042,18050
