date,open,high,low,close,volume,adjclose
2020-08-13,16200,16350,15550,16000,4161380,16000
2020-08-12,16050,16750,15850,16050,10458600,16050
2020-08-11,18250,19250,17900,18000,6417142,18000
2020-08-10,17550,18000,17000,17850,1668909,17850
2020-08-07,17950,18100,17550,17650,1303632,17650
2020-08-06,17900,18300,17600,17700,1704515,17700
2020-08-05,18050,18100,17550,17750,1134272,17750
2020-08-04,17500,18350,17500,17950,1938496,17950
2020-08-03,18150,18250,17500,17500,1424372,17500
2020-07-31,18300,18350,17700,18050,1892042,18050
2020-07-30,17550,18450,17300,18350,4489560,18350
2020-07-29,18450,18800,17550,17550,4763020,17550
2020-07-28,16150,19100,16000,17600,16865720,17600
2020-07-27,15800,16150,15750,16000,994670,16000
2020-07-24,15200,16550,15050,15700,2067869,15700
2020-07-23,15700,15700,15300,15350,776067,15350
2020-07-22,15900,15950,15650,15700,533874,15700
2020-07-21,15650,15900,15600,15800,659909,15800
2020-07-20,15700,15800,15400,15600,667291,15600
2020-07-17,15850,15950,15600,15900,969474,15900
2020-07-16,15700,15750,15400,15600,869013,15600
2020-07-15,15900,16050,15700,15800,1109139,15800
2020-07-14,16050,16100,15700,15900,588844,15900
2020-07-13,15900,16100,15350,16050,1044223,16050
2020-07-10,16500,16600,15750,15900,1024735,15900
2020-07-09,16700,16750,16300,16300,901421,16300
2020-07-08,16250,17050,16200,16650,1807986,16650
2020-07-07,16900,17200,16150,16300,1817382,16300
2020-07-06,16800,17200,16450,16900,2298926,16900
2020-07-03,16500,16750,16050,16750,2586105,16750
