date,open,high,low,close,volume,adjclose
2020-08-28,14900,15200,14850,15050,1137916,15050
2020-08-27,15300,15300,14800,14850,1436286,14850
2020-08-26,15300,15400,15050,15250,1344497,15250
2020-08-25,15400,15600,15250,15450,1618028,15450
2020-08-24,15000,15450,14700,15150,1408164,15150
2020-08-21,15450,15900,15200,15250,2552129,15250
2020-08-20,15250,15950,15050,15150,4419568,15150
2020-08-19,14800,15200,14700,14850,1845499,14850
2020-08-18,16000,16050,14700,14800,3387147,14800
2020-08-14,15900,16400,15800,16150,3397768,16150
2020-08-13,16200,16350,15550,16000,4192564,16000
2020-08-12,16050,16750,15850,16050,10458600,16050
2020-08-11,18250,19250,17900,18000,6417142,18000
2020-08-10,17550,18000,17000,17850,1668909,17850
2020-08-07,17950,18100,17550,17650,1303632,17650
2020-08-06,17900,18300,17600,17700,1704515,17700
2020-08-05,18050,18100,17550,17750,1134272,17750
2020-08-04,17500,18350,17500,17950,1938496,17950
2020-08-03,18150,18250,17500,17500,1424372,17500
2020-07-31,18300,18350,17700,18050,1892042,18050
2020-07-30,17550,18450,17300,18350,4489560,18350
2020-07-29,18450,18800,17550,17550,4763020,17550
2020-07-28,16150,19100,16000,17600,16865720,17600
2020-07-27,15800,16150,15750,16000,994670,16000
2020-07-24,15200,16550,15050,15700,2067869,15700
2020-07-23,15700,15700,15300,15350,776067,15350
2020-07-22,15900,15950,15650,15700,533874,15700
2020-07-21,15650,15900,15600,15800,659909,15800
2020-07-20,15700,15800,15400,15600,667291,15600
2020-07-17,15850,15950,15600,15900,969474,15900
