Date,Open,High,Low,Close,Volume,Adj Close
2018-09-11,31900,32000,30700,31050,3283601,31050
2018-09-10,30400,31100,30050,31100,4359753,31100
2018-09-07,28250,29550,28050,29500,3992315,29500
2018-09-06,28500,29900,27200,27850,6216143,27850
2018-09-05,28400,28450,27750,27950,2077875,27950
2018-09-04,27650,28150,27350,27950,1918592,27950
2018-09-03,28200,28200,27500,27700,2303382,27700
2018-08-31,26750,27350,26350,27250,1789287,27250
2018-08-30,27100,27900,26900,27050,2948149,27050
2018-08-29,26650,27100,26350,26750,1759480,26750
2018-08-28,27500,27900,26750,26900,3102434,26900
2018-08-27,28300,29000,27300,27450,7069043,27450
2018-08-24,31300,31300,30550,31050,1854311,31050
2018-08-23,30700,31450,30350,30850,2651192,30850
2018-08-22,31250,31400,30200,30800,3026603,30800
2018-08-21,31850,32350,31100,31550,3237555,31550
2018-08-20,31100,32150,30800,31450,3780127,31450
2018-08-17,30000,31350,29600,31250,3414181,31250
2018-08-16,30200,31400,29500,30000,7890644,30000
2018-08-14,27350,28000,26700,28000,3226303,28000
2018-08-13,28450,29800,26600,27100,10298810,27100
2018-08-10,28150,28700,27350,27800,7301917,27800
2018-08-09,26650,27000,26350,26600,1444275,26600
2018-08-08,26550,27700,26300,26900,2502429,26900
2018-08-07,26900,26900,26100,26500,1003338,26500
2018-08-06,26450,26950,26000,26500,1532490,26500
2018-08-03,27450,27550,27050,27100,1548317,27100
2018-08-02,27350,27900,26650,27200,2347170,27200
2018-08-01,27500,28200,27150,27600,2711892,27600
2018-07-31,28950,29200,26750,27200,3805684,27200
