Date,Open,High,Low,Close,Volume,Adj Close
2019-01-25,26950,28050,26750,27950,1730662,27950
2019-01-24,28550,28800,27800,27850,979657,27850
2019-01-23,28100,28450,28050,28350,604331,28350
2019-01-22,28100,28650,28000,28100,665295,28100
2019-01-21,28900,29150,28000,28100,978644,28100
2019-01-18,28850,29350,28500,28750,1097437,28750
2019-01-17,29850,30000,28350,28750,1427278,28750
2019-01-16,30000,30350,29600,29650,1413622,29650
2019-01-15,29500,30050,29200,29650,1728082,29650
2019-01-14,28600,29650,28400,29650,2351486,29650
2019-01-11,27850,28600,27650,28300,1064494,28300
2019-01-10,28850,29000,27700,27800,1383820,27800
2019-01-09,29050,29100,28600,28700,982343,28700
2019-01-08,28450,29450,28350,28700,2009963,28700
2019-01-07,28600,28850,28200,28250,1105569,28250
2019-01-04,28200,28300,27600,28100,1072464,28100
2019-01-03,27000,29150,26650,28450,2698290,28450
2019-01-02,28350,28550,26650,26750,1621370,26750
2018-12-28,27650,28200,27300,27850,1142262,27850
2018-12-27,27350,28150,27100,27350,1557744,27350
2018-12-26,28100,28550,26850,26950,1892995,26950
2018-12-24,28400,28850,27700,28400,1753330,28400
2018-12-21,28250,28650,27800,28400,1490526,28400
2018-12-20,27550,28450,27400,28050,1513769,28050
2018-12-19,27400,27800,27200,27250,794436,27250
2018-12-18,26500,28000,26250,27300,1355133,27300
2018-12-17,28100,28200,26950,27050,1514710,27050
2018-12-14,28550,28750,27400,28450,1841602,28450
2018-12-13,27150,28600,27150,28250,2355896,28250
2018-12-12,28300,29000,27000,27200,2568205,27200
