Date,Open,High,Low,Close,Volume,Adj Close
2018-11-07,24300,25050,21850,22500,3366815,22500
2018-11-06,24600,24650,23600,24000,1056444,24000
2018-11-05,24050,24950,23500,24250,1693774,24250
2018-11-02,23100,24250,23100,24100,2107592,24100
2018-11-01,22450,23350,22350,22450,1893452,22450
2018-10-31,22650,22950,21700,21850,2023114,21850
2018-10-30,20150,23700,19750,22900,6250226,22900
2018-10-29,22150,22750,20700,20750,2677472,20750
2018-10-26,24800,25000,22400,22500,2878225,22500
2018-10-25,24100,25150,23850,24500,1805957,24500
2018-10-24,26250,26450,24650,24850,1820489,24850
2018-10-23,26600,26950,25800,26100,1378770,26100
2018-10-22,27050,27100,26050,26400,1551368,26400
2018-10-19,27500,28150,27300,27850,1448864,27850
2018-10-18,28200,28450,27300,27500,1267025,27500
2018-10-17,27500,28200,27200,27750,1856049,27750
2018-10-16,27350,27550,26800,27050,1537143,27050
2018-10-15,26200,28100,26050,27000,3198520,27000
2018-10-12,25400,26450,24950,26200,2380105,26200
2018-10-11,25200,26600,24600,25300,3652567,25300
2018-10-10,31050,31300,26850,27050,4867261,27050
2018-10-08,31450,32100,30950,31800,1920478,31800
2018-10-05,32100,32500,31350,31600,2405962,31600
2018-10-04,32500,32900,31800,32500,4296475,32500
2018-10-02,30500,32150,30450,31300,2853466,31300
2018-10-01,30950,31800,30600,30900,2451129,30900
2018-09-28,31550,31550,30250,30500,2814649,30500
2018-09-27,32650,32850,31550,31600,3723865,31600
2018-09-21,30350,32500,30050,32450,6477907,32450
2018-09-20,31450,31650,29850,30350,4037963,30350
