Date,Open,High,Low,Close,Volume,Adj Close
2018-08-27,128000,144000,122500,143000,40635,143000
2018-08-24,129500,133500,127500,133500,14439,133500
2018-08-23,127000,128500,124500,128500,18859,128500
2018-08-22,126500,128500,125000,127500,16225,127500
2018-08-21,128000,128500,123500,128500,18897,128500
2018-08-20,125000,129000,124000,127000,13000,127000
2018-08-17,123500,125500,122000,125000,10829,125000
2018-08-16,125000,126000,120500,122500,21525,122500
2018-08-14,120000,124500,117000,120500,19873,120500
2018-08-13,122000,134000,117000,118500,56268,118500
2018-08-10,121500,123000,118500,121500,46982,121500
