Date,Open,High,Low,Close,Volume,Adj Close
2018-09-10,169000,169000,162500,164500,12199,164500
2018-09-07,159000,167000,154000,167000,18387,167000
2018-09-06,160000,169000,155000,158500,34245,158500
2018-09-05,157500,163000,154500,156500,21312,156500
2018-09-04,148000,155000,147500,154500,12467,154500
2018-09-03,156000,156000,148500,149000,13077,149000
2018-08-31,149000,155000,147000,151500,12248,151500
2018-08-30,148500,153500,146000,150000,12762,150000
2018-08-29,144500,150000,144000,149000,8317,149000
2018-08-28,143500,157500,140500,147000,19407,147000
2018-08-27,128000,144000,122500,143000,40649,143000
2018-08-24,129500,133500,127500,133500,14439,133500
2018-08-23,127000,128500,124500,128500,18859,128500
2018-08-22,126500,128500,125000,127500,16225,127500
2018-08-21,128000,128500,123500,128500,18897,128500
2018-08-20,125000,129000,124000,127000,13000,127000
2018-08-17,123500,125500,122000,125000,10829,125000
2018-08-16,125000,126000,120500,122500,21525,122500
2018-08-14,120000,124500,117000,120500,19873,120500
2018-08-13,122000,134000,117000,118500,56268,118500
2018-08-10,121500,123000,118500,121500,46982,121500
2018-08-09,121500,121500,115000,116500,41390,116500
2018-08-08,123000,126000,117500,121500,64390,121500
