Date,Open,High,Low,Close,Volume,Adj_Close
2020-08-12,89500,90300,89400,89700,3148,89700
2020-08-11,90300,91000,89200,89500,4432,89500
2020-08-10,89900,93000,89900,90300,7754,90300
2020-08-07,88800,89500,87500,88700,5185,88700
2020-08-06,88100,89200,88100,88800,6426,88800
2020-08-05,88100,88800,85600,88700,6677,88700
2020-08-04,86400,89200,85000,87400,11627,87400
2020-08-03,85500,85500,83900,85000,2719,85000
2020-07-31,85000,86000,84300,84900,3902,84900
2020-07-30,84500,85600,83300,84700,4350,84700
2020-07-29,83700,85300,82700,84500,2804,84500
2020-07-28,85300,85900,83700,83700,2865,83700
2020-07-27,83300,85400,82800,85300,6390,85300
2020-07-24,83100,83300,81700,83000,4325,83000
2020-07-23,82100,82800,81100,82800,3374,82800
2020-07-22,81700,83700,81700,82100,6882,82100
2020-07-21,81000,81700,80300,81600,3074,81600
2020-07-20,80900,81600,80200,80600,2601,80600
2020-07-17,79100,80600,78800,80600,3037,80600
2020-07-16,78000,79100,76700,78600,7641,78600
2020-07-15,81000,81100,80300,80400,1905,80400
2020-07-14,80800,81800,80300,80500,3614,80500
2020-07-13,81300,81300,80300,80700,1651,80700
2020-07-10,80700,81000,80000,80600,1478,80600
2020-07-09,82000,82300,80800,80800,2886,80800
2020-07-08,81500,81800,80900,81300,1854,81300
2020-07-07,81500,82300,81300,81300,1556,81300
2020-07-06,81600,82800,81000,81800,1718,81800
2020-07-03,81600,81700,81000,81200,2035,81200
2020-07-02,82400,82400,81000,81100,1938,81100
