Date,Open,High,Low,Close,Volume,Adj Close
2018-11-05,132000,134000,127500,130500,2270,130500
2018-11-02,125500,135000,125500,132000,3333,132000
2018-11-01,119500,131000,118000,126000,8597,126000
2018-10-31,123500,124000,117500,117500,4265,117500
2018-10-30,120500,124000,117500,122000,4299,122000
2018-10-29,126000,130500,118000,121500,4026,121500
2018-10-26,131500,132000,125000,129000,4225,129000
2018-10-25,120000,135000,120000,131500,8404,131500
2018-10-24,129000,131000,122500,126000,3861,126000
2018-10-23,134000,135000,126500,128000,3354,128000
2018-10-22,139000,139000,133000,134000,2882,134000
2018-10-19,133500,139000,133000,139000,2109,139000
2018-10-18,138000,138500,134000,136000,5667,136000
2018-10-17,135500,140000,133000,138000,5929,138000
2018-10-16,133500,137500,132000,133000,6434,133000
2018-10-15,137500,137500,131000,132500,4887,132500
2018-10-12,136000,139000,132500,137000,5321,137000
2018-10-11,132000,140500,132000,136000,5965,136000
2018-10-10,147000,150000,138000,140000,6994,140000
2018-10-08,146500,150000,144000,146500,3716,146500
2018-10-05,151000,152000,142500,146500,8691,146500
2018-10-04,159500,159500,150000,152500,5662,152500
2018-10-02,152500,156000,151000,154000,7501,154000
2018-10-01,152000,154000,148500,152500,6750,152500
2018-09-28,152000,154000,148500,148500,10406,148500
2018-09-27,145500,158000,145500,154500,20477,154500
2018-09-21,144000,148000,143500,145000,11764,145000
2018-09-20,146500,147500,141000,144500,16784,144500
2018-09-19,148000,150500,145000,145500,6466,145500
2018-09-18,153500,156500,149500,149500,12916,149500
