Date,Open,High,Low,Close,Volume,Adj Close
2018-10-01,152000,154000,148500,152500,6749,152500
2018-09-28,152000,154000,148500,148500,10406,148500
2018-09-27,145500,158000,145500,154500,20477,154500
2018-09-21,144000,148000,143500,145000,11764,145000
2018-09-20,146500,147500,141000,144500,16784,144500
2018-09-19,148000,150500,145000,145500,6466,145500
2018-09-18,153500,156500,149500,149500,12916,149500
2018-09-17,156500,158000,151000,153500,12701,153500
2018-09-14,162000,162000,154000,155000,11695,155000
2018-09-13,163500,165500,159500,162000,11997,162000
2018-09-12,167000,167000,159500,164500,14037,164500
2018-09-11,165000,167000,158500,165000,23418,165000
2018-09-10,169000,169000,162500,164500,12199,164500
2018-09-07,159000,167000,154000,167000,18387,167000
2018-09-06,160000,169000,155000,158500,34245,158500
2018-09-05,157500,163000,154500,156500,21312,156500
2018-09-04,148000,155000,147500,154500,12467,154500
2018-09-03,156000,156000,148500,149000,13077,149000
2018-08-31,149000,155000,147000,151500,12248,151500
2018-08-30,148500,153500,146000,150000,12762,150000
2018-08-29,144500,150000,144000,149000,8317,149000
2018-08-28,143500,157500,140500,147000,19407,147000
2018-08-27,128000,144000,122500,143000,40649,143000
2018-08-24,129500,133500,127500,133500,14439,133500
2018-08-23,127000,128500,124500,128500,18859,128500
2018-08-22,126500,128500,125000,127500,16225,127500
2018-08-21,128000,128500,123500,128500,18897,128500
2018-08-20,125000,129000,124000,127000,13000,127000
2018-08-17,123500,125500,122000,125000,10829,125000
2018-08-16,125000,126000,120500,122500,21525,122500
