Date,Open,High,Low,Close,Volume,Adj Close
2018-12-05,127500,129000,125000,125500,1832,125500
2018-12-04,135000,135000,127000,128500,2139,128500
2018-12-03,133000,133500,125000,130500,5219,130500
2018-11-30,123000,132000,122000,132000,5227,132000
2018-11-29,122000,123500,122000,123000,1151,123000
2018-11-28,123000,124000,121500,121500,1014,121500
2018-11-27,125000,125000,121500,123000,1168,123000
2018-11-26,122500,125000,122000,124000,1919,124000
2018-11-23,120000,123000,120000,122000,1388,122000
2018-11-22,123000,123000,119500,119500,1895,119500
2018-11-21,120000,126000,120000,120500,2587,120500
2018-11-20,122500,123500,120000,121000,695,121000
2018-11-19,126000,127500,122000,122500,4338,122500
2018-11-16,123500,125000,120500,124000,2391,124000
2018-11-15,119500,123500,118000,123500,1822,123500
2018-11-14,124500,124500,117500,118000,5014,118000
2018-11-13,122500,133000,121500,122500,14198,122500
2018-11-12,126500,128500,123500,127000,2841,127000
2018-11-09,125500,126500,120500,126000,1740,126000
2018-11-08,121500,127000,121500,125500,1810,125500
2018-11-07,127500,130000,120000,120000,5532,120000
2018-11-06,130500,130500,126500,127000,1614,127000
2018-11-05,132000,134000,127500,130500,2270,130500
2018-11-02,125500,135000,125500,132000,3333,132000
2018-11-01,119500,131000,118000,126000,8597,126000
2018-10-31,123500,124000,117500,117500,4265,117500
2018-10-30,120500,124000,117500,122000,4299,122000
2018-10-29,126000,130500,118000,121500,4026,121500
2018-10-26,131500,132000,125000,129000,4225,129000
2018-10-25,120000,135000,120000,131500,8404,131500
