Date,Open,High,Low,Close,Volume,Adj_Close
2019-11-14,98800,99000,98700,98700,440,98700
2019-11-13,99500,99700,98700,98800,678,98800
2019-11-12,99400,99700,98700,99400,564,99400
2019-11-08,98600,99500,98400,98500,750,98500
2019-11-07,99800,99800,96600,98400,1623,98400
2019-11-06,97800,100500,97700,99800,3083,99800
2019-11-05,98000,98800,97200,97800,1844,97800
2019-11-04,98000,99400,97500,98000,1585,98000
2019-11-01,98500,98500,96600,97100,3369,97100
2019-10-31,100000,100000,98200,98200,1888,98200
2019-10-30,99200,99900,98800,98800,2219,98800
2019-10-29,99600,100000,99100,99100,2282,99100
2019-10-28,100000,100500,99300,99500,3286,99500
2019-10-25,101000,101500,100000,100500,592,100500
2019-10-24,100000,101500,99900,101000,2115,101000
2019-10-23,100000,100500,99500,99700,2713,99700
2019-10-22,100500,102000,100000,100500,1213,100500
2019-10-21,103000,103000,100000,100000,2224,100000
2019-10-18,101000,103500,100500,102500,6218,102500
2019-10-17,102000,102000,100000,100500,998,100500
2019-10-16,100500,101500,100000,101500,3619,101500
2019-10-15,100500,102000,99800,100500,2867,100500
2019-10-14,100000,101500,100000,100500,2128,100500
2019-10-11,100500,102500,100000,100500,1382,100500
2019-10-10,102000,102000,99900,100500,1612,100500
2019-10-08,99900,102500,98700,102000,2328,102000
2019-10-07,99500,100000,98300,100000,1832,100000
2019-10-02,102000,104000,101000,101000,3549,101000
