Date,Open,High,Low,Close,Volume,Adj Close
2019-01-21,14200,14200,13800,14050,7582,14050
2019-01-18,13600,14400,13600,14050,12868,14050
2019-01-17,13850,14150,13500,13800,18022,13800
2019-01-16,14150,14150,13750,13800,2621,13800
2019-01-15,14550,14550,13800,13900,3175,13900
2019-01-14,13750,14200,13750,13950,4835,13950
2019-01-11,13800,13900,13650,13700,4955,13700
2019-01-10,13850,14150,13700,13800,3517,13800
2019-01-09,14250,14350,13750,13850,13814,13850
2019-01-08,13950,14200,13850,14000,2674,14000
2019-01-07,13800,14300,13750,13950,8059,13950
2019-01-04,13900,14700,13700,13750,9144,13750
2019-01-03,14350,14350,13950,14000,18979,14000
2019-01-02,14700,14700,14300,14350,6380,14350
2018-12-28,14900,14900,14500,14600,5870,14600
2018-12-27,14500,15000,14400,14700,25139,14700
2018-12-26,14350,14700,13950,14500,25267,14500
2018-12-24,14500,14600,14300,14400,10108,14400
2018-12-21,14400,14450,14150,14300,22196,14300
2018-12-20,14300,14400,14150,14250,12733,14250
2018-12-19,14450,14500,14150,14250,32823,14250
2018-12-18,14500,14500,14250,14450,6526,14450
2018-12-17,14400,14500,14150,14350,20125,14350
2018-12-14,14050,14250,14050,14150,11694,14150
2018-12-13,14000,14400,14000,14150,11166,14150
2018-12-12,14000,14200,14000,14000,13398,14000
2018-12-11,14350,14350,13950,13950,18347,13950
2018-12-10,14200,14250,14000,14100,13959,14100
2018-12-07,14400,14400,14000,14100,10641,14100
2018-12-06,14000,15000,13950,14000,37335,14000
