Date,Open,High,Low,Close,Volume,Adj Close
2019-01-04,13900,14700,13700,13750,9144,13750
2019-01-03,14350,14350,13950,14000,18979,14000
2019-01-02,14700,14700,14300,14350,6380,14350
2018-12-28,14900,14900,14500,14600,5870,14600
2018-12-27,14500,15000,14400,14700,25139,14700
2018-12-26,14350,14700,13950,14500,25267,14500
2018-12-24,14500,14600,14300,14400,10108,14400
2018-12-21,14400,14450,14150,14300,22196,14300
2018-12-20,14300,14400,14150,14250,12733,14250
2018-12-19,14450,14500,14150,14250,32823,14250
2018-12-18,14500,14500,14250,14450,6526,14450
2018-12-17,14400,14500,14150,14350,20125,14350
2018-12-14,14050,14250,14050,14150,11694,14150
2018-12-13,14000,14400,14000,14150,11166,14150
2018-12-12,14000,14200,14000,14000,13398,14000
2018-12-11,14350,14350,13950,13950,18347,13950
2018-12-10,14200,14250,14000,14100,13959,14100
2018-12-07,14400,14400,14000,14100,10641,14100
2018-12-06,14000,15000,13950,14000,37335,14000
2018-12-05,14150,14200,13900,14000,25245,14000
2018-12-04,14700,16500,14100,14250,163096,14250
2018-12-03,14000,14450,13750,14350,22132,14350
2018-11-30,13950,14000,13650,13900,16990,13900
2018-11-29,13850,13850,13600,13700,9389,13700
2018-11-28,13750,13800,13500,13600,15665,13600
2018-11-27,13800,13800,13450,13650,7391,13650
2018-11-26,13850,13850,13350,13700,15860,13700
2018-11-23,14100,14100,13500,13750,14133,13750
2018-11-22,14100,14350,13800,13800,12562,13800
2018-11-21,13700,14150,13600,13900,22445,13900
