Date,Open,High,Low,Close,Volume,Adj Close
2018-10-11,14150,14600,13000,14550,246158,14550
2018-10-10,12800,16350,12800,14050,1249740,14050
2018-10-08,12000,12750,12000,12600,35800,12600
2018-10-05,12000,12200,11900,12050,12110,12050
2018-10-04,11950,12100,11800,12050,10409,12050
2018-10-02,12000,12000,11700,11900,10178,11900
2018-10-01,11900,12100,11850,11900,10039,11900
2018-09-28,11900,11950,11700,11850,5797,11850
2018-09-27,12000,12000,11800,11950,3388,11950
2018-09-21,12000,12050,11700,11900,16540,11900
2018-09-20,11750,12000,11700,11850,7031,11850
2018-09-19,11800,12000,11750,11900,5514,11900
2018-09-18,11950,11950,11700,11800,12777,11800
2018-09-17,12000,12000,11850,12000,4036,12000
2018-09-14,11900,12000,11850,12000,5897,12000
2018-09-13,12050,12100,11650,11900,9995,11900
2018-09-12,11950,12000,11800,12000,5547,12000
2018-09-11,11800,12000,11800,11900,4689,11900
2018-09-10,12000,12000,11700,11950,7696,11950
2018-09-07,12100,12200,11900,12000,850,12000
2018-09-06,12150,12150,11900,12000,5311,12000
2018-09-05,12000,12150,11700,12000,10797,12000
2018-09-04,12000,12050,11800,11950,2460,11950
2018-09-03,12000,12000,11800,12000,1474,12000
2018-08-31,11950,12000,11600,11950,2628,11950
2018-08-30,12200,12200,11700,11900,628,11900
2018-08-29,11750,12200,11750,11850,2446,11850
2018-08-28,11900,12300,11850,11850,3686,11850
2018-08-27,12450,12450,11750,11900,15910,11900
2018-08-24,11600,12400,11550,12300,25023,12300
