,open,high,low,close,volume,adjclose
2018-11-06,8680,9100,8440,9060,43294,9060
2018-11-05,8710,8870,8450,8450,38115,8450
2018-11-02,8600,8890,8530,8810,31140,8810
2018-11-01,8730,8730,8400,8450,51818,8450
2018-10-31,8280,8830,7890,8830,102120,8830
2018-10-30,7400,7970,7400,7970,123863,7970
2018-10-29,8140,8410,7830,7900,80686,7900
2018-10-26,8540,8610,8220,8270,75268,8270
2018-10-25,8630,8980,8330,8450,124112,8450
2018-10-24,9200,9260,8810,9030,49566,9030
2018-10-23,9650,9740,9030,9050,137444,9050
2018-10-22,10000,10050,9600,9780,49543,9780
2018-10-19,9590,9940,9150,9780,101736,9780
2018-10-18,10650,10650,9210,9590,323471,9590
2018-10-17,10500,10850,10250,10400,92903,10400
2018-10-16,10100,10600,9990,10350,192097,10350
2018-10-15,9980,10100,9730,9970,98399,9970
2018-10-12,9610,10100,9610,9980,130508,9980
2018-10-11,10750,10750,9750,9750,326755,9750
2018-10-10,10250,11100,10150,11000,511334,11000
2018-10-08,10050,10300,9960,10100,118476,10100
2018-10-05,10150,10300,9870,10050,119107,10050
2018-10-04,10200,10500,9800,10250,167050,10250
2018-10-02,10050,10500,9790,10000,162951,10000
2018-10-01,9860,10100,9780,9960,93540,9960
2018-09-28,9710,10350,9620,9870,179164,9870
2018-09-27,9880,9980,9440,9790,284665,9790
2018-09-21,9660,9850,9540,9750,234611,9750
2018-09-20,8930,10100,8820,9620,1173826,9620
2018-09-19,9050,9050,8630,8640,56406,8640
