Date,Open,High,Low,Close,Volume,Adj Close
2018-10-18,10650,10650,9210,9590,323276,9590
2018-10-17,10500,10850,10250,10400,92903,10400
2018-10-16,10100,10600,9990,10350,192097,10350
2018-10-15,9980,10100,9730,9970,98399,9970
2018-10-12,9610,10100,9610,9980,130508,9980
2018-10-11,10750,10750,9750,9750,326755,9750
2018-10-10,10250,11100,10150,11000,511334,11000
2018-10-08,10050,10300,9960,10100,118476,10100
2018-10-05,10150,10300,9870,10050,119107,10050
2018-10-04,10200,10500,9800,10250,167050,10250
2018-10-02,10050,10500,9790,10000,162951,10000
2018-10-01,9860,10100,9780,9960,93540,9960
2018-09-28,9710,10350,9620,9870,179164,9870
2018-09-27,9880,9980,9440,9790,284665,9790
2018-09-21,9660,9850,9540,9750,234611,9750
2018-09-20,8930,10100,8820,9620,1173826,9620
2018-09-19,9050,9050,8630,8640,56406,8640
2018-09-18,8910,9100,8800,8940,58202,8940
2018-09-17,8960,9000,8430,8790,40068,8790
2018-09-14,9150,9150,8860,9000,40432,9000
2018-09-13,8860,8990,8690,8980,75034,8980
2018-09-12,8800,9170,8800,9010,131149,9010
2018-09-11,8710,8900,8520,8850,156904,8850
2018-09-10,8500,8910,8480,8660,115344,8660
2018-09-07,8730,8750,8450,8560,141703,8560
2018-09-06,9020,9120,8680,8720,100783,8720
2018-09-05,9270,9270,8970,9020,91639,9020
2018-09-04,9620,9690,9040,9180,197426,9180
2018-09-03,9500,9590,9250,9450,106444,9450
2018-08-31,9050,9450,9050,9420,122693,9420
