Date,Open,High,Low,Close,Volume,Adj Close
2019-01-09,48900,52800,48750,52300,214645,52300
2019-01-07,47750,50700,47750,48550,116820,48550
2019-01-04,46850,47450,46150,47200,102351,47200
2019-01-03,48050,48600,46900,46900,129931,46900
2019-01-02,49400,49950,48550,48600,56142,48600
2018-12-28,48400,49850,48400,49100,65316,49100
2018-12-27,48500,48750,48000,48500,75612,48500
2018-12-26,49200,49650,48050,48250,144143,48250
2018-12-24,49800,50600,49450,50000,49092,50000
2018-12-21,49500,51200,49500,49800,111699,49800
2018-12-20,50700,50900,49350,49800,125721,49800
2018-12-19,52200,52400,50900,51100,114158,51100
2018-12-18,53300,53500,51600,52100,110511,52100
2018-12-17,54200,54900,53500,53900,76333,53900
2018-12-14,53500,54300,52700,53900,70755,53900
2018-12-13,51700,54200,51600,53500,122743,53500
2018-12-12,51200,52700,51200,51700,91592,51700
2018-12-11,52600,53000,51100,51200,74030,51200
2018-12-10,52700,52900,51900,52300,61957,52300
2018-12-07,53500,54000,52600,53500,48198,53500
2018-12-06,54600,54800,53100,53200,71275,53200
2018-12-05,55000,55200,54100,54600,107071,54600
2018-12-04,56200,57700,55500,55800,131082,55800
2018-12-03,53500,58600,53500,56700,205305,56700
2018-11-30,54100,54300,52800,53000,119229,53000
2018-11-29,54000,55800,53600,53800,118639,53800
2018-11-28,52900,53500,52700,53300,47083,53300
2018-11-27,53000,53600,52500,53100,38340,53100
2018-11-26,52300,53500,52300,52800,56485,52800
2018-11-23,52600,53000,52000,52300,46429,52300
