Date,Open,High,Low,Close,Volume,Adj Close
2018-12-14,53500,54300,52700,53900,70755,53900
2018-12-13,51700,54200,51600,53500,122743,53500
2018-12-12,51200,52700,51200,51700,91592,51700
2018-12-11,52600,53000,51100,51200,74030,51200
2018-12-10,52700,52900,51900,52300,61957,52300
2018-12-07,53500,54000,52600,53500,48198,53500
2018-12-06,54600,54800,53100,53200,71275,53200
2018-12-05,55000,55200,54100,54600,107071,54600
2018-12-04,56200,57700,55500,55800,131082,55800
2018-12-03,53500,58600,53500,56700,205305,56700
2018-11-30,54100,54300,52800,53000,119229,53000
2018-11-29,54000,55800,53600,53800,118639,53800
2018-11-28,52900,53500,52700,53300,47083,53300
2018-11-27,53000,53600,52500,53100,38340,53100
2018-11-26,52300,53500,52300,52800,56485,52800
2018-11-23,52600,53000,52000,52300,46429,52300
2018-11-22,53600,53900,52700,52700,38088,52700
2018-11-21,52200,53900,52100,53500,59420,53500
2018-11-20,54400,55000,53000,53200,94989,53200
2018-11-19,54100,56100,54000,55000,122647,55000
2018-11-16,55000,55300,53500,54400,86367,54400
2018-11-15,53400,54500,52000,54100,125035,54100
2018-11-14,54200,54300,52900,53800,63692,53800
2018-11-13,52500,54000,51700,54000,108938,54000
2018-11-12,55000,55100,53100,53500,140675,53500
2018-11-09,54400,56000,54100,55100,67262,55100
2018-11-08,54300,56700,53900,54700,158296,54700
2018-11-07,56900,58100,52800,53200,221918,53200
2018-11-06,55600,58700,55600,56900,155596,56900
2018-11-05,55500,56600,53700,55300,136943,55300
