Date,Open,High,Low,Close,Volume,Adj Close
2019-01-24,55100,56700,55100,55600,86567,55600
2019-01-23,54300,56100,54300,55800,48699,55800
2019-01-22,55500,56100,54700,54900,67786,54900
2019-01-21,56400,56900,55400,55400,125270,55400
2019-01-18,55300,56300,55100,55700,94156,55700
2019-01-17,54100,55300,54100,54700,83866,54700
2019-01-16,54200,56100,54200,54300,137361,54300
2019-01-15,51500,54700,51500,54000,110636,54000
2019-01-14,52600,53300,51600,51800,88560,51800
2019-01-11,52100,53300,51700,52700,83178,52700
2019-01-10,51800,53200,51300,52100,89187,52100
2019-01-09,48900,52800,48750,52300,214645,52300
2019-01-08,48950,49450,48150,48450,47473,48450
2019-01-07,47750,50700,47750,48550,116820,48550
2019-01-04,46850,47450,46150,47200,102351,47200
2019-01-03,48050,48600,46900,46900,129931,46900
2019-01-02,49400,49950,48550,48600,56142,48600
2018-12-28,48400,49850,48400,49100,65316,49100
2018-12-27,48500,48750,48000,48500,75612,48500
2018-12-26,49200,49650,48050,48250,144143,48250
2018-12-24,49800,50600,49450,50000,49092,50000
2018-12-21,49500,51200,49500,49800,111699,49800
2018-12-20,50700,50900,49350,49800,125721,49800
2018-12-19,52200,52400,50900,51100,114158,51100
2018-12-18,53300,53500,51600,52100,110511,52100
2018-12-17,54200,54900,53500,53900,76333,53900
2018-12-14,53500,54300,52700,53900,70755,53900
2018-12-13,51700,54200,51600,53500,122743,53500
2018-12-12,51200,52700,51200,51700,91592,51700
2018-12-11,52600,53000,51100,51200,74030,51200
