Date,open,high,low,close,volume,adjclose
2018-08-14,68900,70400,68400,70100,44899,70100
2018-04-24,75500,76700,73600,75600,117559,75600
2018-04-23,75500,79300,74300,75300,369209,75300
2018-04-20,73500,75500,72700,73700,139552,73700
2018-04-19,71100,75300,71100,74200,243184,74200
2018-04-18,67700,71800,67300,71600,215129,71600
2018-04-17,66900,68100,66300,67300,69388,67300
2018-04-16,67600,67900,65500,66500,115786,66500
2018-04-13,68200,68600,66800,67500,106034,67500
2018-04-12,69500,69500,68300,68500,49069,68500
2018-04-11,67100,69100,66500,68800,103190,68800
2018-04-10,66500,67400,64800,67100,165317,67100
2018-04-09,67500,67500,65800,66600,120195,66600
2018-04-06,68500,68500,66700,67700,83933,67700
2018-04-05,68700,70200,67500,68000,139922,68000
2018-04-04,70900,71000,66600,67400,178174,67400
2018-04-03,71800,72700,70300,70700,91026,70700
2018-04-02,75800,75800,71400,71500,109216,71500
2018-03-30,74400,74900,73600,74500,44356,74500
2018-03-29,74200,74700,73100,73600,43032,73600
2018-03-28,74500,74900,73400,74300,41582,74300
2018-03-27,74000,75600,73800,75100,47630,75100
2018-03-26,73100,74900,71600,74200,64930,74200
2018-03-23,73700,74700,72800,72800,79804,72800
2018-03-22,75600,76100,74900,75400,66054,75400
2018-03-21,74200,75300,73400,74500,63871,74500
2018-03-20,73200,75400,73200,74700,57495,74700
2018-03-19,73300,75100,73200,74100,71043,74100
2018-03-16,73800,74400,72500,73100,150549,73100
2018-03-15,74200,74700,73100,74100,105133,74100
