Date,Open,High,Low,Close,Volume,Adj Close
2018-09-19,69600,72800,69500,71600,162307,71600
2018-09-18,69700,70000,68100,69200,61919,69200
2018-09-17,71300,71400,69500,69600,56164,69600
2018-09-14,71300,72900,70600,70800,137500,70800
2018-09-13,66100,71400,66000,70700,240751,70700
2018-09-12,66400,66700,65000,65700,114533,65700
2018-09-11,68000,68100,66100,66300,104405,66300
2018-09-10,67200,68400,67200,67900,49114,67900
2018-09-07,67000,67900,66200,67800,74436,67800
2018-09-06,67000,67700,66400,66500,80859,66500
2018-09-05,67800,68100,67000,67100,56137,67100
2018-09-04,67400,67800,66700,67700,66070,67700
2018-09-03,67200,68100,66800,67600,63171,67600
2018-08-31,67000,67400,66200,67200,63899,67200
2018-08-30,68500,68500,66900,67100,75479,67100
2018-08-29,68900,69600,67900,68500,63899,68500
2018-08-28,67500,69200,66600,68900,113946,68900
2018-08-27,67000,67300,66100,66300,83676,66300
2018-08-24,67300,67600,65700,67300,112125,67300
2018-08-23,68100,68800,67000,67400,83539,67400
2018-08-22,69600,70300,68000,68000,114180,68000
2018-08-21,70200,70300,69200,69600,49557,69600
2018-08-20,69600,70300,68800,70000,45869,70000
2018-08-17,70000,70900,69100,69100,80448,69100
2018-08-16,70100,70700,68500,69300,57303,69300
2018-08-14,68900,70400,68400,70100,44900,70100
2018-08-13,72300,72900,68200,68400,88858,68400
2018-08-10,72100,73000,71900,72600,35728,72600
2018-08-09,71200,72700,71200,71900,37366,71900
2018-08-08,72300,72700,71700,71700,26635,71700
