Date,Open,High,Low,Close,Volume,Adj Close
2018-11-19,54100,56100,54000,55000,122531,55000
2018-11-13,52500,54000,51700,54000,108938,54000
2018-11-12,55000,55100,53100,53500,140675,53500
2018-11-09,54400,56000,54100,55100,67262,55100
2018-11-08,54300,56700,53900,54700,158296,54700
2018-11-07,56900,58100,52800,53200,221918,53200
2018-11-06,55600,58700,55600,56900,155596,56900
2018-11-05,55500,56600,53700,55300,136943,55300
2018-11-02,51200,56700,51200,56100,230683,56100
2018-11-01,50800,52200,50700,50800,118599,50800
2018-10-31,49650,50900,48600,50500,174733,50500
2018-10-30,49950,52700,48150,49550,262220,49550
2018-10-29,53000,53400,50600,50700,201298,50700
2018-10-26,54300,54300,51900,52800,164020,52800
2018-10-25,55000,55600,52900,53900,186893,53900
2018-10-24,57000,57000,54700,56000,160133,56000
2018-10-23,57200,57700,55400,56500,157216,56500
2018-10-22,58500,58700,56800,57100,217860,57100
2018-10-19,60900,60900,58500,58800,120555,58800
2018-10-18,61200,62200,60500,60900,42317,60900
2018-10-17,61400,62700,60800,61200,60436,61200
2018-10-16,59600,61200,59200,60500,85531,60500
2018-10-15,62000,62000,59400,60000,152330,60000
2018-10-12,63000,63000,61400,61700,62591,61700
2018-10-11,62800,63900,60800,62100,95766,62100
2018-10-10,66600,66700,64000,64800,89415,64800
2018-10-08,67000,67500,66200,66600,56387,66600
2018-10-05,67900,68400,67000,67200,71633,67200
2018-10-04,69200,70700,67000,68100,92324,68100
2018-10-02,68800,69700,68600,68600,68220,68600
