Date,Open,High,Low,Close,Volume,Adj Close
2018-10-26,4000,4005,3720,3780,44260,3780
2018-10-25,3980,3980,3820,3860,41735,3860
2018-10-24,4140,4140,3970,3970,47655,3970
2018-10-23,4105,4170,3990,4060,35655,4060
2018-10-22,4145,4150,3950,4080,43752,4080
2018-10-19,4005,4135,3905,4095,26209,4095
2018-10-18,4160,4265,4055,4055,30697,4055
2018-10-17,4030,4300,4025,4160,85502,4160
2018-10-16,4005,4050,3935,4030,23858,4030
2018-10-15,4200,4200,3980,3990,83976,3990
2018-10-12,3900,4130,3900,4120,86619,4120
2018-10-11,4040,4260,4040,4110,84729,4110
2018-10-10,4525,4680,4215,4325,106101,4325
2018-10-08,4650,4650,4455,4525,31776,4525
2018-10-05,4675,4700,4495,4505,60598,4505
2018-10-04,4750,4770,4555,4660,60045,4660
2018-10-02,4715,4795,4590,4615,57046,4615
2018-10-01,4600,4810,4600,4725,108821,4725
2018-09-28,4520,4620,4460,4610,64608,4610
2018-09-27,4460,4590,4460,4515,38426,4515
2018-09-21,4455,4580,4430,4505,69992,4505
2018-09-20,4595,4595,4485,4485,54416,4485
2018-09-19,4640,4675,4450,4500,159600,4500
2018-09-18,4700,4705,4595,4630,49002,4630
2018-09-17,4730,4735,4580,4615,88175,4615
2018-09-14,4725,4745,4630,4690,57998,4690
2018-09-13,4760,4760,4640,4725,63884,4725
2018-09-12,4715,4820,4665,4740,60781,4740
2018-09-11,4755,4790,4695,4710,92394,4710
2018-09-10,4650,4900,4640,4755,129188,4755
