Date,Open,High,Low,Close,Volume,Adj_Close
2019-07-17,4650,4675,4555,4590,81779,4590
2019-07-16,4750,4750,4650,4690,40919,4690
2019-07-15,4750,4775,4675,4675,46796,4675
2019-07-11,4685,4755,4685,4715,69184,4715
2019-07-10,4715,4795,4635,4685,41357,4685
2019-07-09,4725,4815,4600,4740,81452,4740
2019-07-08,4840,4985,4680,4715,110280,4715
2019-07-05,4965,5080,4890,4890,80417,4890
2019-07-04,4975,5070,4905,4960,40518,4960
2019-07-03,5020,5080,4915,4965,108535,4965
2019-07-02,5140,5140,4995,5010,76042,5010
2019-07-01,5110,5140,5020,5100,61430,5100
2019-06-28,5060,5180,4990,5010,66649,5010
2019-06-26,5110,5200,5050,5080,64389,5080
2019-06-25,5290,5290,5100,5110,83857,5110
2019-06-24,5300,5370,5250,5290,67545,5290
2019-06-21,5300,5390,5260,5300,77179,5300
2019-06-20,5170,5310,5140,5300,67971,5300
2019-06-19,5170,5190,5100,5160,52971,5160
2019-06-18,5070,5200,5070,5150,50780,5150
2019-06-17,5240,5240,5080,5080,58031,5080
2019-06-14,5170,5270,5110,5120,81691,5120
2019-06-13,5100,5190,5070,5140,93552,5140
2019-06-12,5130,5280,5090,5100,93106,5100
2019-06-11,5080,5150,5000,5110,38477,5110
2019-06-10,5060,5140,4970,5080,50438,5080
2019-06-07,5000,5060,4915,5000,51118,5000
2019-06-05,4925,5030,4845,4960,45143,4960
