Date,Open,High,Low,Close,Volume,Adj Close
2019-03-21,5050,5050,4935,5020,58195,5020
2019-02-01,5000,5190,4960,5110,70369,5110
2019-01-31,4985,5260,4985,5000,150821,5000
2019-01-30,4950,5080,4925,4985,99892,4985
2019-01-29,5060,5080,4920,4950,172634,4950
2019-01-28,5220,5290,5050,5110,106028,5110
2019-01-25,5200,5360,5150,5210,191195,5210
2019-01-24,5020,5520,4990,5250,917268,5250
2019-01-23,4825,5180,4800,5020,134299,5020
2019-01-22,5180,5230,4800,4920,120875,4920
2019-01-21,5290,5330,5060,5100,290046,5100
2019-01-18,4750,5400,4750,5070,520591,5070
2019-01-17,4895,4895,4700,4720,91514,4720
2019-01-16,4745,4960,4635,4800,424817,4800
2019-01-15,4330,4650,4320,4605,119963,4605
2019-01-14,4320,4370,4260,4360,14851,4360
2019-01-11,4285,4350,4215,4320,35294,4320
2019-01-10,4345,4370,4280,4280,13451,4280
2019-01-09,4370,4370,4210,4345,26644,4345
2019-01-08,4375,4375,4260,4275,25063,4275
2019-01-07,4380,4380,4210,4350,32122,4350
2019-01-04,4295,4370,4150,4220,41001,4220
2019-01-03,4245,4400,4175,4185,44002,4185
2019-01-02,4200,4430,4090,4245,102059,4245
2018-12-28,3970,4170,3880,4150,58486,4150
2018-12-27,3845,3985,3845,3885,27082,3885
2018-12-26,3730,3925,3680,3845,62867,3845
2018-12-24,4150,4170,3875,3875,64181,3875
2018-12-21,4215,4290,4050,4080,25887,4080
2018-12-20,4250,4260,4150,4215,43243,4215
