Date,Open,High,Low,Close,Volume,Adj Close
2018-09-14,4725,4745,4630,4690,57998,4690
2018-09-13,4760,4760,4640,4725,63884,4725
2018-09-12,4715,4820,4665,4740,60781,4740
2018-09-11,4755,4790,4695,4710,92394,4710
2018-09-10,4650,4900,4640,4755,129188,4755
2018-09-07,4630,4640,4525,4640,145385,4640
2018-09-06,4680,4700,4605,4630,80019,4630
2018-09-05,4755,4755,4625,4680,99945,4680
2018-09-04,4765,4765,4665,4735,69748,4735
2018-09-03,4750,4795,4610,4760,136188,4760
2018-08-31,4855,4860,4720,4750,154038,4750
2018-08-30,4920,4935,4670,4795,169311,4795
2018-08-29,5000,5030,4905,4905,55764,4905
2018-08-28,5000,5050,4950,4995,69390,4995
2018-08-27,5060,5160,4950,4950,115088,4950
2018-08-24,5180,5250,5000,5100,82857,5100
2018-08-23,5180,5280,5100,5150,70969,5150
2018-08-22,5240,5240,5090,5180,58269,5180
2018-08-21,5230,5330,5140,5200,74935,5200
2018-08-20,5170,5380,5100,5270,121914,5270
2018-08-17,5280,5340,5170,5170,91877,5170
2018-08-16,5270,5310,5140,5280,63726,5280
2018-08-14,5250,5330,5170,5270,40841,5270
2018-08-13,5540,5540,5200,5250,74951,5250
2018-08-10,5270,5670,5220,5470,150728,5470
2018-08-09,5270,5320,5200,5220,37684,5220
2018-08-08,5290,5360,5210,5240,64677,5240
2018-08-07,5420,5420,5180,5290,51006,5290
2018-08-06,5460,5460,5260,5350,39752,5350
2018-08-03,5320,5420,5270,5270,49623,5270
