Date,Open,High,Low,Close,Volume,Adj Close
2018-12-05,4505,4730,4505,4605,55577,4605
2018-12-04,4440,4695,4405,4600,95366,4600
2018-12-03,4435,4530,4405,4430,51095,4430
2018-11-30,4390,4430,4210,4420,64110,4420
2018-11-29,4445,4445,4300,4325,19416,4325
2018-11-28,4385,4385,4280,4335,19167,4335
2018-11-27,4380,4435,4305,4385,40131,4385
2018-11-26,4350,4430,4225,4300,50353,4300
2018-11-23,4390,4490,4290,4360,37863,4360
2018-11-22,4365,4400,4210,4390,39485,4390
2018-11-21,4370,4450,4250,4365,22907,4365
2018-11-20,4210,4455,4210,4380,38131,4380
2018-11-19,4300,4310,4245,4310,40925,4310
2018-11-16,4150,4320,4100,4280,58046,4280
2018-11-15,4025,4230,3920,4145,50906,4145
2018-11-14,3935,3950,3825,3945,47774,3945
2018-11-13,3800,3870,3715,3870,26488,3870
2018-11-12,3990,3990,3805,3855,81189,3855
2018-11-09,4130,4130,3955,4000,18806,4000
2018-11-08,4045,4160,4005,4080,52632,4080
2018-11-07,4140,4205,4020,4040,56739,4040
2018-11-06,3955,4090,3815,4050,45983,4050
2018-11-05,3945,3995,3850,3950,19159,3950
2018-11-02,3810,3980,3770,3950,36588,3950
2018-11-01,3800,3915,3705,3810,45258,3810
2018-10-31,3780,3800,3620,3760,63724,3760
2018-10-30,3550,3660,3300,3625,72941,3625
2018-10-29,3765,3860,3570,3570,76985,3570
2018-10-26,4000,4005,3720,3780,44260,3780
2018-10-25,3980,3980,3820,3860,41735,3860
