Date,Open,High,Low,Close,Volume,Adj Close
2018-11-06,1710,1715,1580,1610,786391,1610
2018-01-31,3025,3075,2980,3075,720283,3075
2018-01-30,3045,3085,3000,3035,1018988,3035
2018-01-29,3085,3135,2970,3030,1694852,3030
2018-01-26,3100,3230,3050,3085,2399205,3085
2018-01-25,3070,3120,3035,3095,2465819,3095
2018-01-24,3090,3120,2990,3035,2475985,3035
2018-01-23,2755,3320,2755,3070,17667458,3070
2018-01-22,2805,2810,2690,2705,662223,2705
2018-01-19,2825,2860,2700,2760,1155170,2760
2018-01-18,2655,2900,2600,2745,3276316,2745
2018-01-17,2525,2720,2510,2615,1674481,2615
2018-01-16,2510,2520,2460,2510,360221,2510
2018-01-15,2385,2515,2375,2495,609145,2495
2018-01-12,2415,2430,2360,2365,362793,2365
2018-01-11,2385,2460,2360,2415,328322,2415
2018-01-10,2470,2485,2390,2395,528468,2395
2018-01-09,2490,2520,2455,2470,298755,2470
2018-01-08,2525,2535,2475,2500,432526,2500
2018-01-05,2485,2545,2485,2520,465269,2520
2018-01-04,2480,2495,2460,2480,263953,2480
2018-01-03,2520,2525,2445,2460,375094,2460
2018-01-02,2485,2550,2440,2490,837239,2490
2017-12-28,2395,2430,2375,2430,233546,2430
2017-12-27,2405,2455,2370,2385,228575,2385
2017-12-26,2400,2490,2395,2405,576730,2405
2017-12-22,2370,2440,2335,2390,810333,2390
2017-12-21,2220,2475,2215,2360,2271370,2360
2017-12-19,2205,2225,2195,2195,341845,2195
2017-12-18,2235,2250,2190,2205,305091,2205
