Date,Open,High,Low,Close,Volume,Adj Close
2018-10-23,7850,7870,7720,7760,610555,7760
2018-10-22,7840,7880,7790,7840,640761,7840
2018-10-19,7930,7950,7810,7880,832448,7880
2018-10-18,8040,8090,7930,7970,584152,7970
2018-10-17,8060,8120,8010,8040,558449,8040
2018-10-16,8020,8130,7960,7990,615749,7990
2018-10-15,8110,8120,7910,7990,762625,7990
2018-10-12,8210,8230,8060,8120,992708,8120
2018-10-11,8380,8520,8130,8210,1286711,8210
2018-10-10,8770,8780,8510,8620,793099,8620
2018-10-08,8630,8780,8620,8700,674737,8700
2018-10-05,8690,8710,8580,8620,748612,8620
2018-10-04,8670,8720,8530,8620,1265695,8620
2018-10-02,8630,8680,8580,8640,580028,8640
2018-10-01,8590,8760,8580,8660,699203,8660
2018-09-28,8510,8600,8480,8600,834633,8600
2018-09-27,8310,8510,8300,8500,956726,8500
2018-09-21,8260,8370,8250,8340,1007624,8340
2018-09-20,8190,8260,8160,8240,731025,8240
2018-09-19,8200,8250,8180,8200,535349,8200
2018-09-18,8300,8330,8200,8210,776698,8210
2018-09-17,8360,8370,8310,8370,355984,8370
2018-09-14,8410,8470,8370,8390,502133,8390
2018-09-13,8380,8440,8340,8390,777847,8390
2018-09-12,8400,8400,8260,8330,563015,8330
2018-09-11,8370,8450,8330,8350,406287,8350
2018-09-10,8270,8440,8270,8400,618614,8400
2018-09-07,8210,8330,8160,8320,599353,8320
2018-09-06,8210,8270,8160,8170,463045,8170
2018-09-05,8270,8280,8180,8210,602160,8210
