,open,high,low,close,volume,adjclose
2018-11-06,7720,7800,7660,7800,583749,7800
2018-11-05,7790,7800,7620,7680,579725,7680
2018-11-02,7700,7890,7630,7850,625012,7850
2018-11-01,7700,7810,7700,7710,988879,7710
2018-10-31,7580,7640,7490,7590,1173412,7590
2018-10-30,7820,7830,7570,7600,817419,7600
2018-10-29,7950,8060,7750,7810,839843,7810
2018-10-26,7960,8110,7780,7840,964163,7840
2018-10-25,7850,7960,7740,7960,1146034,7960
2018-10-24,7810,8000,7740,7980,802178,7980
2018-10-23,7850,7870,7720,7760,610615,7760
2018-10-22,7840,7880,7790,7840,640761,7840
2018-10-19,7930,7950,7810,7880,832448,7880
2018-10-18,8040,8090,7930,7970,584152,7970
2018-10-17,8060,8120,8010,8040,558449,8040
2018-10-16,8020,8130,7960,7990,615749,7990
2018-10-15,8110,8120,7910,7990,762625,7990
2018-10-12,8210,8230,8060,8120,992708,8120
2018-10-11,8380,8520,8130,8210,1286711,8210
2018-10-10,8770,8780,8510,8620,793099,8620
2018-10-08,8630,8780,8620,8700,674737,8700
2018-10-05,8690,8710,8580,8620,748612,8620
2018-10-04,8670,8720,8530,8620,1265695,8620
2018-10-02,8630,8680,8580,8640,580028,8640
2018-10-01,8590,8760,8580,8660,699203,8660
2018-09-28,8510,8600,8480,8600,834633,8600
2018-09-27,8310,8510,8300,8500,956726,8500
2018-09-21,8260,8370,8250,8340,1007624,8340
2018-09-20,8190,8260,8160,8240,731025,8240
2018-09-19,8200,8250,8180,8200,535349,8200
