Date,Open,High,Low,Close,Volume,Adj Close
2018-09-28,8510,8600,8480,8600,834633,8600
2018-09-21,8260,8370,8250,8340,1007624,8340
2018-09-20,8190,8260,8160,8240,731025,8240
2018-09-19,8200,8250,8180,8200,535349,8200
2018-09-18,8300,8330,8200,8210,776698,8210
2018-09-17,8360,8370,8310,8370,355984,8370
2018-09-14,8410,8470,8370,8390,502133,8390
2018-09-13,8380,8440,8340,8390,777847,8390
2018-09-12,8400,8400,8260,8330,563015,8330
2018-09-11,8370,8450,8330,8350,406287,8350
2018-09-10,8270,8440,8270,8400,618614,8400
2018-09-07,8210,8330,8160,8320,599353,8320
2018-09-06,8210,8270,8160,8170,463045,8170
2018-09-05,8270,8280,8180,8210,602160,8210
2018-09-04,8270,8300,8240,8270,334147,8270
2018-09-03,8300,8340,8240,8310,420797,8310
2018-08-31,8230,8360,8220,8340,1105547,8340
2018-08-30,8300,8340,8230,8250,662141,8250
2018-08-29,8250,8350,8250,8290,521971,8290
2018-08-28,8210,8360,8190,8300,770237,8300
2018-08-27,8230,8250,8150,8200,590677,8200
2018-08-24,8160,8240,8120,8220,400867,8220
2018-08-23,8260,8270,8140,8200,593428,8200
2018-08-22,8260,8290,8210,8260,356554,8260
2018-08-21,8190,8310,8150,8280,555311,8280
2018-08-20,8110,8250,8110,8220,749990,8220
2018-08-17,8260,8260,8010,8100,1618414,8100
2018-08-16,8350,8420,8230,8250,1522433,8250
2018-08-14,8440,8480,8340,8410,713572,8410
2018-08-13,8500,8520,8380,8400,863986,8400
