Date,Open,High,Low,Close,Volume,Adj Close
2018-08-31,8230,8360,8220,8340,985551,8340
2018-08-30,8300,8340,8230,8250,662141,8250
2018-08-29,8250,8350,8250,8290,521971,8290
2018-08-28,8210,8360,8190,8300,770237,8300
2018-08-27,8230,8250,8150,8200,590677,8200
2018-08-24,8160,8240,8120,8220,400867,8220
2018-08-23,8260,8270,8140,8200,593428,8200
2018-08-22,8260,8290,8210,8260,356554,8260
2018-08-21,8190,8310,8150,8280,555311,8280
2018-08-20,8110,8250,8110,8220,749990,8220
2018-08-17,8260,8260,8010,8100,1618414,8100
2018-08-16,8350,8420,8230,8250,1522433,8250
2018-08-14,8440,8480,8340,8410,713572,8410
2018-08-13,8500,8520,8380,8400,863986,8400
2018-08-10,8540,8600,8510,8530,628906,8530
2018-08-09,8540,8570,8470,8510,1028249,8510
2018-08-08,8550,8620,8500,8560,918080,8560
2018-08-07,8560,8590,8540,8570,488168,8570
2018-08-06,8530,8610,8500,8590,993865,8590
2018-08-03,8660,8700,8490,8500,1509823,8500
2018-08-02,8890,8920,8640,8660,2038167,8660
2018-08-01,9000,9060,8900,8930,987619,8930
2018-07-31,8950,8990,8880,8970,745131,8970
2018-07-30,8890,8970,8860,8920,482671,8920
2018-07-27,9030,9030,8880,8890,468140,8890
2018-07-26,9050,9060,8920,8940,765713,8940
2018-07-25,8890,9120,8890,8990,1085697,8990
2018-07-24,8820,8830,8720,8820,568094,8820
2018-07-23,8830,8840,8700,8770,1121947,8770
2018-07-20,8710,8830,8680,8740,575396,8740
