Date,Open,High,Low,Close,Volume,Adj Close
2018-11-29,5610,5700,5560,5650,4448,5650
2018-01-31,8080,8170,8050,8170,81024,8170
2018-01-30,8230,8290,8070,8080,39616,8080
2018-01-29,8270,8400,8200,8290,67178,8290
2018-01-26,8410,8510,8230,8280,22077,8280
2018-01-25,8510,8510,8370,8480,14145,8480
2018-01-24,8420,8510,8330,8510,25056,8510
2018-01-23,8170,8370,8170,8310,31248,8310
2018-01-22,8400,8400,8040,8170,12750,8170
2018-01-19,8070,8160,7790,8120,17344,8120
2018-01-18,8090,8150,8070,8070,12174,8070
2018-01-17,7880,8070,7840,8040,19965,8040
2018-01-16,7790,7890,7780,7810,21723,7810
2018-01-15,7780,7930,7760,7780,19500,7780
2018-01-12,7810,7890,7770,7770,25433,7770
2018-01-11,7800,7880,7770,7800,6705,7800
2018-01-10,7780,7860,7630,7800,15208,7800
2018-01-09,7720,7810,7620,7780,22112,7780
2018-01-08,7420,7800,7420,7650,28065,7650
2018-01-05,7630,7640,7460,7530,82810,7530
2018-01-04,7780,7780,7500,7640,25197,7640
2018-01-03,7490,7720,7490,7710,31821,7710
2018-01-02,7810,7810,7450,7560,48716,7560
2017-12-28,8100,8340,7810,7810,19945,7810
2017-12-27,8190,8390,8060,8060,18228,8060
2017-12-26,8230,8350,8170,8190,11427,8190
2017-12-22,8330,8430,8180,8230,22190,8230
2017-12-21,8390,8390,8270,8330,23740,8330
2017-12-19,8170,8280,8170,8260,15420,8260
2017-12-18,8250,8390,8150,8220,15811,8220
