Date,Open,High,Low,Close,Volume,Adj Close
2018-10-17,13450,13550,13350,13450,800,13450
2018-10-16,13800,13850,13350,13450,3447,13450
2018-10-15,13750,13900,13600,13850,275,13850
2018-10-12,12800,13750,12800,13750,8538,13750
2018-10-11,13850,13850,12900,12900,12540,12900
2018-10-10,13500,14000,13500,13500,1209,13500
2018-10-08,14450,14450,13500,13500,1015,13500
2018-10-05,13350,13950,13350,13950,6373,13950
2018-10-04,13550,13600,13350,13550,2520,13550
2018-10-02,13700,13700,13500,13600,1117,13600
2018-10-01,13600,13650,13500,13650,285,13650
2018-09-28,13400,13600,13400,13600,1541,13600
2018-09-27,13550,13600,13200,13550,5927,13550
2018-09-21,13400,13600,13400,13400,1067,13400
2018-09-20,13650,13650,13400,13450,492,13450
2018-09-19,13650,13650,13350,13650,18332,13650
2018-09-18,13800,14100,13500,13500,13797,13500
2018-09-17,13600,13900,13600,13600,258,13600
2018-09-14,13750,13900,13500,13800,4250,13800
2018-09-13,13500,13650,13200,13650,8530,13650
2018-09-12,13500,13550,13400,13550,680,13550
2018-09-11,13350,13600,13350,13500,5210,13500
2018-09-10,13550,13600,13350,13400,2184,13400
2018-09-07,13400,13550,13400,13550,6347,13550
2018-09-06,13300,13400,13150,13400,2971,13400
2018-09-05,13350,13450,13050,13350,5007,13350
2018-09-04,13000,13400,13000,13350,10198,13350
2018-09-03,12950,13150,12950,13050,454,13050
2018-08-31,12950,13200,12950,12950,2499,12950
2018-08-30,13000,13300,12900,13100,60750,13100
