date,open,high,low,close,volume,adjclose
2020-09-09,10050,10200,9930,10000,3860,10000
2020-09-08,10100,10250,9940,10050,16388,10050
2020-09-07,9960,10300,9960,10100,10021,10100
2020-09-04,9900,9930,9870,9930,2066,9930
2020-09-03,9970,10100,9860,9950,5257,9950
2020-09-02,9980,9980,9850,9930,4320,9930
2020-09-01,9930,10000,9840,9950,5634,9950
2020-08-31,9910,10500,9860,9930,6411,9930
2020-08-28,9950,9990,9900,9900,4493,9900
2020-08-27,10000,10000,9900,9910,9491,9910
2020-08-26,10200,10200,9960,9970,7638,9970
2020-08-25,10050,10200,9950,10100,23788,10100
2020-08-24,10100,10200,10100,10100,1246,10100
2020-08-21,10250,10300,10150,10150,238,10150
2020-08-20,10450,10450,10000,10200,4426,10200
2020-08-19,10300,10400,10250,10350,1741,10350
2020-08-18,10550,10550,10300,10300,1343,10300
2020-08-14,10650,10650,10450,10550,1898,10550
2020-08-13,10500,10650,10400,10650,2065,10650
2020-08-12,10600,10600,10450,10500,2300,10500
2020-08-11,10350,10550,10300,10450,2137,10450
2020-08-10,10450,10550,10300,10450,2230,10450
2020-08-07,10400,10500,10300,10450,2907,10450
2020-08-06,10550,10650,10400,10400,8035,10400
2020-08-05,10700,12500,10550,10550,28279,10550
2020-08-04,10700,10800,10600,10650,1406,10650
2020-08-03,10600,10850,10450,10800,6645,10800
2020-07-31,10850,10850,10600,10600,1862,10600
2020-07-30,10900,10950,10750,10800,724,10800
2020-07-29,10800,10900,10700,10900,2525,10900
