,open,high,low,close,volume,adjclose
2020-06-25,11450,11500,11150,11400,2676,11400
2020-06-24,11450,11450,11250,11300,1367,11300
2020-06-23,11450,11650,11350,11350,3292,11350
2020-06-22,11550,11600,11400,11600,2125,11600
2020-06-19,11450,11550,11200,11550,6064,11550
2020-06-18,11450,11600,11350,11400,2516,11400
2020-06-17,11350,11650,11200,11600,2783,11600
2020-06-16,11300,11550,11300,11350,2440,11350
2020-06-15,11500,11500,11350,11350,1321,11350
2020-06-12,11600,11600,11300,11550,6461,11550
2020-06-11,11900,11900,11650,11650,726,11650
2020-06-10,11550,11900,11550,11850,8551,11850
2020-06-09,11500,11700,11500,11600,2314,11600
2020-06-08,11750,11750,11550,11700,3469,11700
2020-06-05,11500,11750,11350,11700,4704,11700
2020-06-04,11150,11600,11150,11500,11735,11500
2020-06-03,11300,11450,11000,11150,7759,11150
2020-06-02,11000,11450,10900,11450,14725,11450
2020-06-01,10850,11000,10800,10950,549,10950
2020-05-29,10900,11000,10800,10850,2011,10850
2020-05-28,10850,11050,10850,11000,2916,11000
2020-05-27,11000,11000,10800,11000,2061,11000
2020-05-26,10650,10950,10650,10950,3536,10950
2020-05-25,10700,10850,10600,10750,2388,10750
2020-05-22,11150,11150,10700,10700,8561,10700
2020-05-21,11000,11150,10900,11150,3735,11150
2020-05-20,10800,11000,10800,10950,3936,10950
2020-05-19,10800,11000,10750,10950,2939,10950
2020-05-18,10700,10800,10450,10800,4693,10800
2020-05-15,10750,10850,10600,10700,2689,10700
