date,open,high,low,close,volume,adjclose
2020-08-19,10300,10400,10250,10350,1741,10350
2020-08-18,10550,10550,10300,10300,1343,10300
2020-08-14,10650,10650,10450,10550,1898,10550
2020-08-13,10500,10650,10400,10650,2065,10650
2020-08-12,10600,10600,10450,10500,2300,10500
2020-08-11,10350,10550,10300,10450,2137,10450
2020-08-10,10450,10550,10300,10450,2230,10450
2020-08-07,10400,10500,10300,10450,2907,10450
2020-08-06,10550,10650,10400,10400,8035,10400
2020-08-05,10700,12500,10550,10550,28279,10550
2020-08-04,10700,10800,10600,10650,1406,10650
2020-08-03,10600,10850,10450,10800,6645,10800
2020-07-31,10850,10850,10600,10600,1862,10600
2020-07-30,10900,10950,10750,10800,724,10800
2020-07-29,10800,10900,10700,10900,2525,10900
2020-07-28,10800,10900,10700,10700,408,10700
2020-07-27,10800,11050,10750,10800,467,10800
2020-07-24,10750,10900,10700,10850,1216,10850
2020-07-23,10900,10900,10650,10750,1966,10750
2020-07-22,10850,10950,10750,10800,3834,10800
2020-07-21,10900,10950,10750,10850,2233,10850
2020-07-20,11100,11200,10850,10900,4693,10900
2020-07-17,11150,11400,10900,11100,5388,11100
2020-07-16,11000,11150,11000,11000,1221,11000
2020-07-15,11300,11300,10950,11000,3331,11000
2020-07-14,11050,11300,11000,11200,3181,11200
2020-07-13,11250,11300,11100,11300,716,11300
2020-07-10,11000,11250,10950,11200,1250,11200
2020-07-09,10950,11100,10950,11000,288,11000
2020-07-08,11050,11100,10850,11100,432,11100
