Date,Open,High,Low,Close,Volume,Adj Close
2019-01-15,12650,12750,12600,12700,369,12700
2019-01-14,12850,12850,12650,12750,457,12750
2019-01-11,12750,12850,12650,12850,98,12850
2019-01-10,12550,12850,12550,12850,474,12850
2019-01-09,12650,12850,12650,12650,538,12650
2019-01-08,12800,12800,12750,12800,58,12800
2019-01-07,12900,13100,12600,12900,646,12900
2019-01-04,12900,12900,12650,12750,1624,12750
2019-01-03,12500,12900,12450,12900,1151,12900
2019-01-02,12550,12700,12500,12700,56,12700
2018-12-28,12700,12900,12600,12700,910,12700
2018-12-27,12500,12850,12300,12850,1416,12850
2018-12-26,12750,12800,12500,12500,899,12500
2018-12-24,12800,12950,12650,12900,633,12900
2018-12-21,12650,12850,12650,12850,2104,12850
2018-12-20,12700,12850,12650,12800,1790,12800
2018-12-19,12950,12950,12700,12850,2348,12850
2018-12-18,12500,13050,12500,13050,2073,13050
2018-12-17,12500,12750,12300,12650,3978,12650
2018-12-14,12850,12850,12450,12450,8449,12450
2018-12-13,12700,12900,12700,12850,6105,12850
2018-12-12,13050,13050,12850,12850,1231,12850
2018-12-11,12950,13100,12750,13050,3572,13050
2018-12-10,12900,13150,12900,13000,402,13000
2018-12-07,13050,13100,12900,13050,481,13050
2018-12-06,13100,13100,12750,13100,2085,13100
2018-12-05,12900,13150,12800,13150,434,13150
2018-12-04,13250,13250,12950,12950,6847,12950
2018-12-03,13200,13300,13050,13300,759,13300
2018-11-30,13400,13400,13100,13250,2542,13250
