Date,Open,High,Low,Close,Volume,Adj Close
2018-08-16,13450,13600,13200,13550,3712,13550
2018-08-14,13350,13500,13250,13450,862,13450
2018-08-13,13350,13650,13100,13500,1246,13500
2018-08-10,13250,13600,13250,13550,1997,13550
2018-08-09,13100,13400,13050,13350,4495,13350
2018-08-08,13100,13300,13100,13250,123,13250
2018-08-07,13300,13300,13050,13300,1243,13300
2018-08-06,13400,13400,13250,13300,1870,13300
2018-08-03,13300,13400,13200,13300,514,13300
2018-08-02,13250,13500,13150,13400,3764,13400
2018-08-01,13050,13250,13050,13150,1234,13150
2018-07-31,12550,13050,12500,13050,6162,13050
2018-07-30,13250,13250,12600,12700,11065,12700
2018-07-27,12700,13200,12600,13050,4803,13050
2018-07-26,13000,13000,12600,12650,11461,12650
2018-07-25,12900,13100,12550,13000,18942,13000
2018-07-24,13050,13050,12850,12950,2448,12950
2018-07-23,13000,13300,12700,13050,29575,13050
2018-07-20,13400,13400,12900,12950,58347,12950
2018-07-19,13300,13500,13250,13400,3543,13400
2018-07-18,13900,13900,13450,13450,9053,13450
2018-07-17,13850,13900,13800,13900,631,13900
2018-07-16,14000,14100,13650,13900,37393,13900
2018-07-13,13750,14050,13750,14050,762,14050
2018-07-12,14000,14000,13850,14000,2351,14000
2018-07-11,14050,14050,13900,14000,842,14000
2018-07-10,14150,14150,13800,14050,3576,14050
2018-07-09,13900,14150,13800,14000,16643,14000
2018-07-06,14050,14150,13950,13950,1712,13950
2018-07-05,13700,14100,13600,14050,5034,14050
