Date,Open,High,Low,Close,Volume,Adj Close
2018-12-18,12500,13050,12500,13050,2073,13050
2018-12-17,12500,12750,12300,12650,3978,12650
2018-12-14,12850,12850,12450,12450,8449,12450
2018-12-13,12700,12900,12700,12850,6105,12850
2018-12-12,13050,13050,12850,12850,1231,12850
2018-12-11,12950,13100,12750,13050,3572,13050
2018-12-10,12900,13150,12900,13000,402,13000
2018-12-07,13050,13100,12900,13050,481,13050
2018-12-06,13100,13100,12750,13100,2085,13100
2018-12-05,12900,13150,12800,13150,434,13150
2018-12-04,13250,13250,12950,12950,6847,12950
2018-12-03,13200,13300,13050,13300,759,13300
2018-11-30,13400,13400,13100,13250,2542,13250
2018-11-29,13000,13400,12950,13400,3945,13400
2018-11-28,12550,13150,12450,13150,7848,13150
2018-11-27,12600,12600,12400,12500,1997,12500
2018-11-26,13050,13050,11950,12350,154607,12350
2018-11-23,13100,13200,13000,13100,957,13100
2018-11-22,13100,13150,13000,13150,1466,13150
2018-11-21,13450,13450,13100,13100,5064,13100
2018-11-20,13450,13450,13250,13450,196,13450
2018-11-19,13300,13450,13250,13450,551,13450
2018-11-16,13050,13350,13050,13300,1264,13300
2018-11-15,13150,13250,13000,13200,1125,13200
2018-11-14,13400,13450,12550,13100,9841,13100
2018-11-13,13300,13400,13150,13400,713,13400
2018-11-12,13300,13400,13250,13350,203,13350
2018-11-09,13300,13450,13100,13450,716,13450
2018-11-08,13300,13350,13200,13300,72,13300
2018-11-07,13400,13450,13200,13300,98,13300
